username,age,occupation,status,gender,filtered sentence,y
Javita,42,Asistente Administrativo,widowed,female,hispanic Straight Christian nonsmoker never Friendship Serious Relationship Marriage,0
JaviTb79,43,Gerente,single,male,white Straight Atheist nonsmoker never Serious Relationship Marriage,0
javi_13,34,estudiante,single,male,mixed Straight Christian nonsmoker occasional drinker Friendship Romance Serious Relationship Marriage,0
Jawad44nok,42,Transportista,single,female,white Straight Atheist light smoker never Serious Relationship,0
jayblake68,53,Healthcare,divorced,male,black Straight Christian nonsmoker social drinker Marriage,0
Jayfresh221,45,Banker,divorced,male,native american Straight Christian nonsmoker never Friendship Romance Serious Relationship,0
Jayson2050,52,Medical,separated,male,asian Straight Other nonsmoker social drinker Fun Friendship,0
Jaytizzle913,29,Owner,single,male,white Straight Other chain smoker social drinker Fun Friendship Romance,0
Jayumar,28,Docente,single,female,mixed Straight Christian nonsmoker social drinker Serious Relationship,0
Jazmin966,26,Niñera,single,female,mixed Straight Other nonsmoker never Serious Relationship,0
JBL,30,Estudios,single,male,hispanic Straight Other nonsmoker never Friendship Romance Serious Relationship Marriage,0
Jbobbq,43,Asesor comercial,separated,male,hispanic Straight Christian nonsmoker social drinker Serious Relationship,0
Jboy31,28,Hvac,single,male,white Straight Other light smoker social drinker Fun,0
Jc24hrfitnes,48,Fedex,married,male,white Straight Other nonsmoker social drinker Fun Romance,0
Jcbreed,35,Construction,single,male,white Straight Other light smoker social drinker Fun Friendship Serious Relationship,0
jccajbon79,43,Mantenimiento,single,male,hispanic Straight Christian nonsmoker never Friendship,0
Jck,30,Ing industrial,single,male,white Straight Christian nonsmoker occasional drinker Serious Relationship,0
Jcose,58,Profesor,single,male,white Straight Spiritual nonsmoker never Friendship,0
JCSanchez,59,Industrial Engineer,divorced,male,hispanic Straight Christian nonsmoker social drinker Friendship Romance Serious Relationship Marriage,0
JDaniell23,48,Vendedor,single,male,hispanic Straight Christian nonsmoker social drinker Serious Relationship,0
Jdean,41,Mechanic,single,male,white Straight Christian light smoker occasional drinker Romance,0
jdub,59,technician,divorced,male,white Straight Other social smoker social drinker Fun Friendship Romance Serious Relationship Marriage,0
Je2021,43,Ingeniero,single,male,hispanic Straight Christian nonsmoker social drinker Serious Relationship,0
Jean25T,27,Electricista,single,male,white Straight Spiritual nonsmoker occasional drinker Fun Friendship Romance Serious Relationship Marriage,0
Jean40,38,Architect,single,male,hispanic Straight Christian nonsmoker occasional drinker Serious Relationship,0
Jean7,45,Profesor,separated,male,hispanic Straight Christian nonsmoker never Marriage,0
JeanAlex,31,Empresario,single,male,white Straight Other nonsmoker social drinker Fun Friendship Romance,0
Jeancarolos28,24,Tecnico,single,male,hispanic Straight Other nonsmoker social drinker Fun Friendship Romance,0
Jeannelis50,50,Enfermera,single,female,black Straight Other nonsmoker occasional drinker Friendship,0
Jeannette23,47,Abogada,divorced,female,hispanic Straight Spiritual nonsmoker social drinker Serious Relationship Marriage,0
Jecaro,33,Auxiliar contable,single,female,hispanic Straight Christian nonsmoker occasional drinker Friendship Serious Relationship,0
JediMichael,37,supervisor,single,male,mixed Straight Other nonsmoker occasional drinker Friendship,0
Jeepgirl3,51,Medical assistant,divorced,female,white Straight Other nonsmoker never Fun Friendship Romance,0
jefer,27,estudiante,single,male,mixed Straight Atheist light smoker never Friendship,0
Jeferp,25,Uber,single,male,hispanic Straight Spiritual nonsmoker occasional drinker Serious Relationship,0
Jefersongr,27,Asesor comercial,single,male,hispanic Bisexual Spiritual social smoker social drinker Fun Friendship,0
Jeffer,29,Mecanico,single,male,hispanic Straight Other nonsmoker occasional drinker Romance,0
Jeffslamem,42,Labor,in relationship,male,white Straight Atheist light smoker occasional drinker Fun,0
jegi2360,30,Medico,single,male,hispanic Straight Christian nonsmoker never Friendship Romance Serious Relationship Marriage,0
Jeilo9869,38,Cocinero,single,male,white Straight Christian light smoker occasional drinker Serious Relationship,0
Jeisone20,33,Emprendedor,in relationship,male,mixed Straight Other social smoker social drinker Fun Friendship Romance,0
JEMABAVI,68,JUBILADO,widowed,male,white Straight Christian nonsmoker social drinker Serious Relationship,0
Jemima,25,Estudiante,single,female,hispanic Straight Other nonsmoker never Friendship,0
Jemmy,37,Administrativo,single,female,hispanic Straight Christian nonsmoker occasional drinker Serious Relationship,0
JEMWOVEN8732,35,Technician,separated,male,black Straight Christian light smoker occasional drinker Fun,0
Jen20,39,Médico,separated,female,hispanic Straight Spiritual nonsmoker social drinker Serious Relationship Marriage,0
Jenny413,41,Hogar,single,female,hispanic Straight Christian nonsmoker occasional drinker Serious Relationship,0
Jennyg,58,Self employed,widowed,female,white Straight Christian nonsmoker social drinker Romance,0
Jenral,21,Manicurista,in relationship,female,hispanic Straight Spiritual nonsmoker social drinker Friendship,0
Jereff,33,Estudiante,single,male,hispanic Straight Christian nonsmoker never Serious Relationship,0
Jerry798,40,Technical,single,male,middle eastern Straight Christian nonsmoker occasional drinker Friendship Serious Relationship Marriage,0
Jersey101,39,Health care,single,female,mixed Straight Other social smoker social drinker Fun Friendship,0
Jerseyshore68,70,Retired,divorced,female,mixed Straight Spiritual light smoker occasional drinker Serious Relationship,0
Jesh9204,30,Ingeniero civil,single,male,white Straight Christian social smoker never Serious Relationship,0
Jesid,56,Conductor,separated,male,hispanic Straight Christian nonsmoker social drinker Friendship Romance Serious Relationship,0
Jess12,56,Maestro,divorced,male,hispanic Straight Other nonsmoker social drinker Marriage,0
Jess776,32,secretary,divorced,female,white Straight Other social smoker social drinker Friendship,0
Jesse33,27,Driver,single,male,hispanic Straight Other nonsmoker social drinker Fun Friendship Romance,0
Jessica42_,43,Administradora,separated,female,hispanic Straight Christian nonsmoker occasional drinker Friendship,0
Jessica9,26,Student,single,female,black Straight Christian nonsmoker occasional drinker Serious Relationship,0
JessicaP77,44,RN,divorced,female,white Straight Christian nonsmoker social drinker Friendship Romance Serious Relationship Marriage,0
jessir,35,trabajo y estudio,single,female,hispanic Straight Christian social smoker social drinker Fun Romance Serious Relationship,0
JESUS07,44,Ingeniero,divorced,male,hispanic Straight Christian nonsmoker social drinker Fun Friendship Romance Serious Relationship Marriage,0
Jesus1827,49,Logistics,divorced,male,hispanic Straight Other social smoker social drinker Friendship Romance Serious Relationship,0
Jesus200031,58,Contador,separated,male,hispanic Straight Christian light smoker never Serious Relationship Marriage,0
Jesus2525,28,Marino,single,male,black Straight Christian nonsmoker never Fun,0
jesus30,32,comerciante,single,male,hispanic Straight Christian nonsmoker never Friendship,0
jesus65,65,abogado,divorced,male,hispanic Straight Christian nonsmoker social drinker Friendship Romance,0
jesus777,28,ADMINISTRADOR,single,male,hispanic Straight Other nonsmoker never Friendship Romance Serious Relationship,0
Jesus95,26,Técnico,single,male,hispanic Straight Christian nonsmoker occasional drinker Fun Friendship Romance Serious Relationship Marriage,0
Jesusalarcon91,31,Administrador,single,male,hispanic Straight Christian nonsmoker social drinker Romance,0
Jesusgomez38,41,Operador,single,male,hispanic Straight Spiritual nonsmoker never Fun Friendship Romance Serious Relationship Marriage,0
Jesuslj,24,Construccion,single,male,hispanic Straight Christian nonsmoker never Serious Relationship,0
Jesusms,30,Empresario,divorced,male,hispanic Straight Other nonsmoker never Serious Relationship Marriage,0
jesusnp007,36,Informatico,single,male,white Straight Christian nonsmoker social drinker Serious Relationship Marriage,0
JESUSRIVAS40,43,profesor,separated,male,hispanic Straight Other nonsmoker occasional drinker Friendship,0
JesusRomero,51,Técnico Mecánico,single,male,hispanic Straight Christian nonsmoker social drinker Friendship Serious Relationship Marriage,0
Jevo,30,Empresario,single,male,hispanic Straight Other light smoker occasional drinker Fun Friendship Romance Serious Relationship,0
Jevo78,30,Emprendedor,single,male,hispanic Straight Christian nonsmoker social drinker Fun Friendship Romance,0
Jey1590,32,Albañil,married,male,hispanic Straight Christian nonsmoker never Fun Friendship Romance,0
Jeyci24,30,Construction,single,male,hispanic Straight Christian light smoker occasional drinker Fun,0
Jeymi,36,independiente,separated,male,hispanic Straight Other light smoker occasional drinker Friendship Romance Serious Relationship,0
jezz99,60,Construction,divorced,male,hispanic Straight Other light smoker social drinker Serious Relationship,0
JF86,36,Emprendedor,single,male,white Straight Atheist nonsmoker occasional drinker Serious Relationship,0
JFernando,30,Docente,single,male,hispanic Straight Other social smoker social drinker Fun Friendship Serious Relationship,0
JFKL,32,CONSTRUCCION,single,male,hispanic Straight Christian nonsmoker never Romance,0
JFruelling,52,Teacher,divorced,male,white Straight Christian nonsmoker social drinker Fun Romance Serious Relationship,0
Jfuller,37,Office worker,single,male,white Straight Atheist nonsmoker social drinker Fun Friendship Romance Serious Relationship Marriage,0
JGabrielDM,36,Ingeniero,single,male,hispanic Straight Christian nonsmoker social drinker Fun Friendship Romance Serious Relationship,0
JGB2527,50,Oficinista,widowed,female,hispanic Straight Other nonsmoker never Serious Relationship Marriage,0
Jgonzalez192,57,Sales,single,male,white Straight Christian nonsmoker social drinker Friendship Romance Serious Relationship,0
Jgonzo19,59,Retired,single,male,hispanic Straight Spiritual nonsmoker occasional drinker Fun Friendship Romance Serious Relationship,0
Jhanna,53,Docente,divorced,female,hispanic Straight Other nonsmoker never Serious Relationship,0
JhayRod88,33,Diseñador gráfico,single,male,white Straight Atheist social smoker social drinker Romance,0
jhbsaguy,49,consultant,married,male,white Straight Christian nonsmoker never Fun Friendship Romance,0
Jhessie,42,Self-employed,separated,female,mixed Straight Other nonsmoker occasional drinker Serious Relationship,0
Jhesusxd,39,Constructor,single,male,white Straight Christian nonsmoker occasional drinker Friendship,0
Jheys2114,39,Oficial de seguridad,single,male,hispanic Straight Other nonsmoker occasional drinker Serious Relationship,0
Jhhn,34,Técnico administrativo,single,male,mixed Straight Other nonsmoker never Serious Relationship Marriage,0
jhino,36,trabajo independiente,in relationship,male,hispanic Straight Christian nonsmoker occasional drinker Serious Relationship,0
Jhisus,37,Independiente,single,male,hispanic Straight Atheist nonsmoker never Fun Friendship Romance,0
Jhoel,32,Student,single,male,hispanic Straight Other nonsmoker occasional drinker Fun Friendship Romance,0
JhofreeCh,27,Construcción,single,male,hispanic Straight Other nonsmoker never Friendship Romance Serious Relationship Marriage,0
Jhomo,51,Docente,separated,male,mixed Straight Other nonsmoker never Serious Relationship,0
Jhon26,31,Estudio,single,male,white Straight Other nonsmoker occasional drinker Marriage,0
Jhon38,39,Hostelería,single,male,hispanic Straight Christian nonsmoker occasional drinker Serious Relationship,0
Jhon6999,37,Abogado,single,male,hispanic Straight Christian nonsmoker social drinker Serious Relationship,0
jhonathan,41,Transportista,separated,male,hispanic Straight Christian nonsmoker social drinker Serious Relationship Marriage,0
Jhonayker,28,Militar,single,male,hispanic Straight Other nonsmoker social drinker Friendship Romance Serious Relationship,0
JhonBenny78,43,Pintor,separated,male,hispanic Straight Christian nonsmoker occasional drinker Serious Relationship,0
Jhones81,40,Engineer Electronic,single,male,white Straight Christian nonsmoker never Friendship Serious Relationship,0
JhonGelvez,32,Independiente,single,male,hispanic Straight Spiritual nonsmoker never Romance Serious Relationship Marriage,0
JhonHalls,29,Independiente,single,male,hispanic Straight Other nonsmoker never Romance Serious Relationship Marriage,0
Jhonjairo,31,Mecanico,in relationship,male,hispanic Straight Christian light smoker social drinker Fun Friendship,0
Jhonjas,56,Independiente,widowed,male,hispanic Straight Christian nonsmoker social drinker Serious Relationship,0
Jhonjimenez,35,Mecánico industrial,single,male,native american Straight Other nonsmoker social drinker Romance Marriage,0
Jhonny123,27,Ingeniero agrónomo,single,male,white Straight Christian nonsmoker social drinker Romance Serious Relationship Marriage,0
Jhonny50,31,Comerciante,single,male,white Straight Other social smoker social drinker Serious Relationship,0
Jhonnys0809,34,Barbero,single,male,black Bisexual Christian nonsmoker occasional drinker Fun Friendship Romance Serious Relationship Marriage,0
JhonPool,40,Driver,single,male,hispanic Straight Christian nonsmoker occasional drinker Friendship Romance Serious Relationship Marriage,0
Jhony2011,38,Administrador de empresa,widowed,male,white Straight Spiritual nonsmoker social drinker Friendship,0
Jhon_20042022,42,mecanico,single,male,white Straight Christian nonsmoker occasional drinker Friendship Serious Relationship Marriage,0
Jhoon4193,29,Enfermero,separated,male,hispanic Straight Other light smoker social drinker Romance,0
Jhosn69,29,Ventas,in relationship,male,hispanic Straight Other social smoker occasional drinker Fun Friendship Romance Serious Relationship,0
Jia,35,Licenciada,separated,female,hispanic Straight Spiritual nonsmoker never Friendship Serious Relationship Marriage,0
Jill1122,39,Management,single,male,white Straight Christian nonsmoker social drinker Serious Relationship,0
Jim52,54,Retired,divorced,male,white Straight Christian light smoker occasional drinker Fun Friendship Romance Serious Relationship Marriage,0
jim8899,52,admin,widowed,male,white Straight Other social smoker social drinker Friendship Romance Serious Relationship,0
jimallen22,77,Retired,widowed,male,white Straight Christian nonsmoker occasional drinker Romance,0
jimena20,48,Independiente,separated,female,white Straight Christian nonsmoker never Serious Relationship,0
Jimmybras,45,Self employed,single,male,white Straight Other social smoker social drinker Fun Friendship Romance,0
jimmyk,57,Self-employed,separated,male,white Straight Spiritual nonsmoker occasional drinker Serious Relationship Marriage,0
Jimmysosa,31,Contratista,single,female,hispanic Straight Christian nonsmoker occasional drinker Fun Romance Serious Relationship,0
Jimuc,61,Plumber,separated,male,white Straight Christian nonsmoker social drinker Fun Friendship Romance,0
Jissell,26,Niñera,single,female,white Straight Christian nonsmoker never Serious Relationship,0
JJBarba,44,Empleado público,single,male,white Straight Other nonsmoker never Friendship Serious Relationship,0
Jjmanu,47,Material handler,separated,male,white Straight Other nonsmoker social drinker Romance Serious Relationship,0
JJNovak,49,Marketing,divorced,male,black Straight Other nonsmoker social drinker Romance Serious Relationship,0
Jlargueta,37,Auditor,single,male,hispanic Straight Christian nonsmoker social drinker Romance,0
jleonunez,70,Medico Veterinario,divorced,male,hispanic Straight Christian nonsmoker social drinker Serious Relationship,0
JLH2019,48,Finance,single,male,hispanic Straight Christian nonsmoker never Friendship Romance Serious Relationship Marriage,0
Jlopez,48,Obrero,separated,male,hispanic Straight Other nonsmoker occasional drinker Friendship Serious Relationship,0
jlugo4,36,informatica,single,male,hispanic Straight Atheist nonsmoker never Serious Relationship,0
JMA1972,50,Bussines,divorced,male,hispanic Straight Christian nonsmoker social drinker Fun Romance,0
Jma2021,35,electrician,single,male,hispanic Straight Christian light smoker occasional drinker Serious Relationship,0
jmanuel444,51,Conductor,divorced,male,white Straight Other social smoker social drinker Romance,0
Jmmm2022,47,Comerciante,single,male,hispanic Straight Spiritual nonsmoker social drinker Romance,0
jmorinelli,50,servidor publico,single,male,hispanic Straight Christian nonsmoker social drinker Serious Relationship,0
Jmp,50,Cheff,divorced,male,hispanic Straight Christian nonsmoker social drinker Serious Relationship,0
jmunoz,46,Contable,divorced,male,hispanic Straight Other nonsmoker social drinker Friendship Romance Serious Relationship,0
Jo3l0211,29,Agricultura,separated,male,hispanic Straight Christian nonsmoker occasional drinker Serious Relationship Marriage,0
Joaco,37,self employed,single,male,hispanic Straight Spiritual nonsmoker social drinker Fun Friendship Romance,0
Joalbo,56,Gestor,single,male,black Straight Christian nonsmoker social drinker Friendship Serious Relationship,0
Joanna72,50,Sales,single,female,white Straight Christian nonsmoker social drinker Serious Relationship,0
joaquin2021,45,empresario,single,male,hispanic Straight Christian social smoker social drinker Serious Relationship,0
Jobasol43,46,Dealer,divorced,male,hispanic Straight Other social smoker social drinker Fun Friendship Romance Serious Relationship Marriage,0
Jobelle,29,Doctor,single,female,asian Straight Christian nonsmoker never Friendship Romance Serious Relationship,0
jocca777,47,transport,single,male,mixed Straight Spiritual nonsmoker never Marriage,0
Joctaviovb,53,Abogado,single,male,hispanic Straight Christian social smoker social drinker Friendship Serious Relationship,0
Jocy,34,Pharmacist,separated,female,asian Straight Christian nonsmoker occasional drinker Friendship,0
joe399,40,Programador,single,male,mixed Homosexual Other nonsmoker occasional drinker Friendship Romance Serious Relationship,0
Joe74,48,Trabajo por mi cuenta,separated,male,hispanic Straight Other nonsmoker social drinker Friendship Romance Serious Relationship Marriage,0
Joefernan2020,57,arquitecto,separated,male,white Straight Spiritual nonsmoker occasional drinker Friendship Romance Serious Relationship,0
Joefran,61,Engineer,single,male,white Straight Christian nonsmoker never Marriage,0
Joel1,42,Vendedor,single,male,hispanic Straight Spiritual nonsmoker never Marriage,0
Joely,29,Médico,single,female,hispanic Straight Christian social smoker social drinker Friendship,0
johanhernadez33,36,abogado,single,male,hispanic Straight Spiritual social smoker social drinker Serious Relationship Marriage,0
Johannacv,34,Administradora de empresas,single,female,white Straight Christian nonsmoker never Friendship Romance,0
Johansalem,46,Arquitecto,divorced,male,middle eastern Straight Other nonsmoker social drinker Fun Friendship Romance Serious Relationship Marriage,0
JohhnyB,63,Retired,divorced,male,white Straight Christian nonsmoker occasional drinker Fun Romance Serious Relationship,0
John6262,60,Tech,separated,male,white Straight Spiritual nonsmoker occasional drinker Fun Friendship Romance Serious Relationship,0
John889,33,Psicólogo,single,male,hispanic Straight Spiritual nonsmoker never Fun Friendship Romance Serious Relationship,0
John890,33,Estudiante,single,male,hispanic Straight Spiritual nonsmoker never Fun Friendship Romance Serious Relationship,0
JohnCrank,50,Consultant,single,male,white Straight Other nonsmoker occasional drinker Fun Serious Relationship,0
Johnharris,57,Consultant,divorced,male,white Straight Christian nonsmoker never Serious Relationship,0
Johnharris36,57,Consultant,divorced,male,white Straight Christian nonsmoker never Serious Relationship,0
Johnn211,42,Engineer,single,male,asian Straight Other nonsmoker never Romance Serious Relationship,0
Johnny6969,52,Construction,single,male,white Straight Other light smoker occasional drinker Romance Serious Relationship Marriage,0
Johnnyhill69,53,Government,separated,male,black Straight Christian nonsmoker occasional drinker Friendship,0
JohnnyLa,27,Negocio propio,single,male,hispanic Straight Other nonsmoker occasional drinker Serious Relationship,0
JohnnyRascal,37,Sales,single,male,mixed Straight Christian light smoker social drinker Fun Friendship Romance Serious Relationship Marriage,0
johnorrego,52,electricista,single,male,hispanic Straight Christian nonsmoker never Serious Relationship,0
Johnrueda,41,Asesor comercial,separated,male,hispanic Straight Other nonsmoker occasional drinker Serious Relationship,0
Jolie,37,Periodista,single,female,hispanic Straight Christian nonsmoker social drinker Friendship Serious Relationship,0
jomafra,49,Tecnico,single,male,white Straight Christian nonsmoker never Friendship Romance Serious Relationship,0
Jomagoco,35,Comerciante,single,male,hispanic Straight Other social smoker occasional drinker Serious Relationship Marriage,0
Jomar01,40,Comerciante,single,male,hispanic Straight Other nonsmoker never Friendship,0
Jomitchell1957,64,Marketing,divorced,female,white Straight Christian chain smoker social drinker Friendship,0
Jon2511,22,Trabajo,married,male,native american Bisexual Other nonsmoker never Friendship,0
Jonathan10,29,Asistente administrativo,single,male,hispanic Straight Christian nonsmoker occasional drinker Romance Serious Relationship,0
Jonathan183,44,ingeniero,single,male,white Straight Other social smoker social drinker Serious Relationship Marriage,0
Jonathan2515,26,Sales,single,male,hispanic Straight Christian nonsmoker never Serious Relationship Marriage,0
Jonathan921130,29,Electricista,single,male,hispanic Straight Other nonsmoker occasional drinker Friendship Romance,0
Jony46,49,Conductor,single,male,white Straight Christian social smoker occasional drinker Serious Relationship,0
Joocool,42,emprendedor,separated,male,white Straight Christian light smoker never Romance Serious Relationship Marriage,0
Jordi18,45,Empresario,single,male,hispanic Straight Other light smoker never Serious Relationship Marriage,0
jordi1965,56,tecnico,divorced,male,white Straight Other light smoker occasional drinker Friendship Serious Relationship,0
Jorel210,43,Ingeniero,single,male,hispanic Straight Christian light smoker social drinker Serious Relationship,0
Jorgarpe,48,Medico Veterinario,separated,male,hispanic Straight Christian nonsmoker social drinker Friendship Romance Serious Relationship Marriage,0
Jorge0892,30,Ingeniero,single,male,hispanic Straight Other nonsmoker social drinker Fun Friendship Romance,0
Jorge1313,57,Engineer,divorced,male,hispanic Straight Christian nonsmoker social drinker Fun Friendship Romance Serious Relationship Marriage,0
Jorge1405,55,Docente,single,male,hispanic Straight Spiritual light smoker social drinker Romance Serious Relationship,0
Jorge1966,56,Abogado,single,male,white Straight Christian nonsmoker occasional drinker Serious Relationship Marriage,0
Jorge2011,37,Doctor,single,male,white Straight Christian nonsmoker never Friendship Romance Serious Relationship Marriage,0
Jorge2582,40,Independiente,single,male,hispanic Straight Other nonsmoker occasional drinker Friendship,0
Jorge38,40,Conductor,single,male,hispanic Straight Spiritual light smoker occasional drinker Fun Friendship Romance Serious Relationship,0
Jorge66,56,Militar,single,male,hispanic Straight Spiritual nonsmoker social drinker Serious Relationship,0
Jorge73,49,Publicista,divorced,male,hispanic Straight Spiritual light smoker occasional drinker Fun Friendship Romance,0
jorge76,45,contruccion,single,male,hispanic Straight Christian nonsmoker social drinker Friendship Romance,0
Jorge78,44,Chófer,single,male,hispanic Straight Christian nonsmoker social drinker Friendship Serious Relationship,0
jorge89,32,Comerciante,single,male,hispanic Straight Other nonsmoker never Friendship Romance Serious Relationship Marriage,0
jorgealtamira,52,chef,single,male,white Straight Christian nonsmoker social drinker Serious Relationship,0
Jorgeant,55,Empresario,divorced,male,hispanic Straight Christian nonsmoker social drinker Marriage,0
Jorgelc,29,Independiente,single,male,white Straight Other nonsmoker never Serious Relationship Marriage,0
Jorgeloanon,38,Administrador,single,male,white Straight Christian nonsmoker social drinker Serious Relationship,0
Jorgemagavi,51,Empresario,single,male,hispanic Straight Christian nonsmoker never Serious Relationship,0
Jorgemg,43,Construcción,single,male,hispanic Straight Christian nonsmoker never Marriage,0
JorgeOrtegacorrea,25,Ayudante,separated,male,hispanic Straight Christian social smoker social drinker Fun,0
JorgePatt,28,Abogado,single,male,mixed Straight Christian nonsmoker never Serious Relationship Marriage,0
jorgeperez,26,Ingeniero Industrial,single,male,white Straight Christian nonsmoker never Friendship,0
Jorgevas,24,Musico,single,male,hispanic Straight Other social smoker social drinker Romance Serious Relationship Marriage,0
Jorgexxx,45,Trabajo independiente,single,male,hispanic Straight Other nonsmoker never Serious Relationship,0
Jorhel,41,Abogado,single,male,white Straight Christian nonsmoker never Romance,0
Joris22,32,Doctor,single,male,hispanic Straight Christian nonsmoker never Friendship Romance Serious Relationship,0
Jorjua,47,Chef,divorced,male,hispanic Straight Other light smoker social drinker Romance,0
Joro83,39,Engineer,single,male,white Straight Christian nonsmoker occasional drinker Romance Serious Relationship Marriage,0
jorvera37,41,Empresario,single,male,asian Straight Other nonsmoker never Fun Friendship Romance Serious Relationship Marriage,0
jos2026,56,Docente,separated,male,hispanic Straight Christian nonsmoker occasional drinker Romance Serious Relationship,0
JOSAFRE,56,ARQUITECTO,single,male,hispanic Straight Christian nonsmoker occasional drinker Friendship,0
Josdamo,52,Comerciante,single,male,hispanic Straight Christian nonsmoker never Serious Relationship,0
JOSE0391,31,TEACHER,single,male,white Bisexual Christian nonsmoker social drinker Fun Friendship Romance Serious Relationship Marriage,0
Jose1029,36,Cajero,single,male,mixed Straight Other nonsmoker never Serious Relationship,0
Jose1933,57,Retirado,single,male,pacific islander Straight Christian social smoker occasional drinker Friendship,0
jose1983,38,Chofer,divorced,male,hispanic Straight Jewish nonsmoker never Friendship,0
Jose1991,30,Engineer,single,male,hispanic Straight Other nonsmoker occasional drinker Fun Friendship,0
Jose232319,38,Carpintero,single,male,hispanic Straight Other social smoker social drinker Fun Friendship Romance Serious Relationship Marriage,0
jose2810,45,conductor,single,male,mixed Straight Other nonsmoker never Friendship Romance Serious Relationship Marriage,0
Jose357,47,Contratista,divorced,male,hispanic Straight Christian nonsmoker social drinker Fun Serious Relationship,0
Jose39,42,Funcionario publico,separated,male,hispanic Straight Other nonsmoker occasional drinker Fun,0
Jose57,58,Conductor,married,male,white Straight Other social smoker never Friendship Romance Serious Relationship Marriage,0
jose73,48,comerciante,single,male,white Straight Christian nonsmoker never Serious Relationship,0
Jose98,30,Independiente,single,male,hispanic Straight Christian nonsmoker occasional drinker Fun Friendship Romance Serious Relationship Marriage,0
Joseblancoparra,43,Negocio,single,male,hispanic Straight Christian nonsmoker social drinker Serious Relationship Marriage,0
Josechicas1986,36,Contruccion,single,male,hispanic Straight Christian nonsmoker never Romance Serious Relationship,0
Josecito,34,Chofer,single,male,hispanic Straight Other light smoker occasional drinker Friendship Romance Serious Relationship Marriage,0
Josecugar,43,Autónomo,single,male,white Straight Christian social smoker never Marriage,0
Josedavid12,28,Independiente,single,male,mixed Straight Christian nonsmoker never Romance,0
Joseee,46,Construcción,married,male,hispanic Straight Other nonsmoker never Fun Friendship,0
JoseFlores,28,Cocinero,single,male,mixed Straight Other chain smoker social drinker Romance,0
Josegevara,42,Soldador,divorced,male,hispanic Straight Christian nonsmoker social drinker Serious Relationship,0
josegme87,35,Lawyer,single,male,hispanic Straight Other nonsmoker social drinker Serious Relationship,0
josegregorior91,31,Ingeniero,single,male,hispanic Straight Christian nonsmoker social drinker Friendship,0
JoseJoseide,28,Ing civil,single,male,white Straight Other nonsmoker never Serious Relationship,0
josejuan123,42,teacher,single,male,hispanic Bisexual Other social smoker social drinker Fun Friendship Romance Serious Relationship Marriage,0
Josek,29,Comerciante,single,male,hispanic Straight Christian light smoker occasional drinker Marriage,0
Joselin,64,Jubilado,divorced,male,hispanic Straight Christian nonsmoker occasional drinker Friendship Serious Relationship,0
joselrojas,46,ing sistemas,separated,male,hispanic Straight Spiritual nonsmoker occasional drinker Fun Friendship Romance Serious Relationship,0
JoseLSilvaS,57,Administrador de empresas,single,male,hispanic Straight Christian nonsmoker occasional drinker Serious Relationship Marriage,0
joseluisfree,61,contractor,divorced,male,white Straight Spiritual nonsmoker occasional drinker Serious Relationship,0
Josemanuel1975,46,Ingeniero Mecanico,single,male,hispanic Straight Christian nonsmoker never Marriage,0
Josenoel,43,CFO,divorced,male,hispanic Straight Other nonsmoker social drinker Serious Relationship,0
Josenrique,49,Diseñador Gráfico,divorced,male,hispanic Straight Christian social smoker social drinker Friendship Romance Serious Relationship,0
Joseortiz,28,Comerciante,single,male,white Straight Other nonsmoker social drinker Serious Relationship Marriage,0
josepereira7,53,albañil,single,male,hispanic Straight Atheist light smoker social drinker Serious Relationship Marriage,0
Joseph10,31,Administración,single,male,black Straight Other nonsmoker never Romance,0
Joseph1995,26,Independiente,single,male,white Straight Christian nonsmoker never Friendship,0
joseph509,33,Author,single,male,white Straight Christian nonsmoker social drinker Friendship Serious Relationship,0
Josephzx21,45,Licenciado,single,male,black Straight Christian nonsmoker occasional drinker Friendship Romance Serious Relationship,0
Josepqui,36,Chef,in relationship,male,hispanic Homosexual Buddhist nonsmoker social drinker Friendship Romance Serious Relationship,0
Josepu,62,Asesor,divorced,male,hispanic Straight Other nonsmoker never Serious Relationship,0
JoseRafael,43,Ingeniero Industrial,divorced,male,white Straight Other nonsmoker never Fun Friendship Romance Serious Relationship Marriage,0
joseramo2056,36,Cocinero,single,male,native american Bisexual Christian nonsmoker social drinker Marriage,0
Josesantos88,33,Electricista,single,male,hispanic Straight Christian light smoker never Fun Friendship Romance Serious Relationship Marriage,0
Joseth32,34,Comerciante,single,male,mixed Straight Other social smoker social drinker Romance,0
joseyury1018,47,Docente,single,male,hispanic Straight Other nonsmoker never Friendship,0
Jose_79,43,Jubilado,divorced,male,hispanic Straight Christian nonsmoker occasional drinker Romance Serious Relationship,0
josh134,26,student,single,male,white Straight Christian nonsmoker never Fun Romance Serious Relationship,0
Joshua122,27,Carpintero,single,male,hispanic Straight Christian nonsmoker never Fun,0
Joshua23,32,Construction,single,male,hispanic Straight Christian social smoker social drinker Fun Friendship Romance Serious Relationship,0
Joshuam,29,Ventas,single,male,hispanic Straight Other nonsmoker social drinker Fun Friendship,0
Josias,37,Chef,single,male,white Straight Christian light smoker occasional drinker Friendship Romance,0
Joslu,32,Administrador,single,male,hispanic Straight Christian social smoker social drinker Fun Friendship Romance Serious Relationship,0
JOSMAN76,46,Ingeniero,single,male,hispanic Straight Other nonsmoker occasional drinker Romance,0
