username,age,l_occupation,status,gender,filtered sentence,y
 obhai,61,engineer,widowed,male,I intelligent fit honest I seek honest kind intelligent womanI lot share find Partner romantic like spend lot personal time woman athletic strong healthyI enlighten person great values I seek harm anyone colors dont run I protect I devoted I assure need fear If seek happiness seek meI person real comes life issuesAm honestkind caringaffectionategood sense humoreasy goingfree thinkertrustworthy respect lives people treat woman lovecare passion like queen Am simple man nature Praying find soulmate Thank,1
 henryderrik,54,management,divorced,male,I Derrik namea new member herejust give try dreamsi like natureI love job hardworking manMy job makes travel round globeI Happily Blessed seeking lovely woman share happiness withI dont care raceor religion hence could live peace respects otherI like petsand dog cat homePlease something seriousif youget,1
 Superwoman12345,35,self employed,single,female,Am loving caring gentle woman nice heartI full life love everything lifeI optimistic gentle woman positive outlook lifeI love laugh happy times I also like make others around laugh happyI hard working womanI love traveling world like learn people culturesI educated woman lot knowledge wisdom understandingI ready try anything onceif goodi Meaning remain good thing foreverAm nice woman manThereforei looking man wants loved 100 return love wayAm seriouslovingcaring humble faithfulhonest easy going person,1
 arronbredon,55,civil engineer,widowed,male,Im humblehonest personthat like like traveling shopping Reading Golf Music sports I like meet people real honest like help need,1
 lovingyou64,48,business man,widowed,male,Am coolcaringhonestlove laugh good listeneralso experience new things I currently Turkey businessi daughter looking someone come back home start new life expiration contract next year,1
 textme_2068993178,30,self employed,single,female,It hard describe I sure people I guess best way put I really genuine person huge heartI family oriented I looking someone strong family valuesI dallas jennifer faron 30 years old And christian lady kaplan lousiana Single young loooking I 509 tall I blue eye ball I friendly love surrounded fun outgoing positive people I love make people happy I looking someone I truly happy Thats really see get I wanted say im SINGLE AND LOOKING Since death bf able date men cos always scared afraid I always scared afriad fall man ready use dumped I woman seeking honest man I humble passionate affectionate I like home coziness much cook well I romanti cheartFamily important thing I kind honest decent cheerful romantic reliable tender I love children I would like meet decent manwho caring husband I deep person thinker I dreamer I hopeless romantic believe true love I heart felt personI creative person I love writing art Also computers music collecting things much I many interests I love anything ocean I love ocean I like good man really cares familyI love man display affections anytime anywhere without shy And person knows affectionate big plus I love affectionateI would say Im afraid display emotions Id like someone sensitive caring If Im sad Id like able comfort cheer He doesnt much knowing hes solacing good enoughHave ever someone stand I deeply hurt someone I knew wouldnt stand even told loved I would never allow someone hurt boyfriend husband I would always stand One thing I always man protect,1
 ronnieeivory,37,engineer,widowed,male,I nice gentleman I funny actually I act younger years say I I love kids animals much Sincerehonest caring easygoing outgoing fun loving loyal affectionate conservative sometimes shy outgoing need Hard worker yet I enjoy time I dont feel age yet I like joke around I humorous times I well balanced many areas life except one Which I site I tend focus others needs mine I love beach movies gardening cycling hiking enjoy golf I prefer quite settings prefer small circle people I enjoy Nature reflection Gods character creativenessI raised Christian homeI want meet special woman would bring joy life,1
 sherrigallagher1970,46,military,widowed,female,I loving caring sharing kind heated warm accommodating compassionate tolerant laid back type outgoing welcoming people generally I like sing write poems listening music dancing beat swimming playing Basketball going GYM comedies I love public intimacy want good man good heart one good knowledge love knows woman treated age color difference matter long loves I want relationship last forever wont fade matter,1
 queen12,28,marketer,single,female,single kids humble welcoming looking serious relationship somebody love love willing kids married,1
 mikeminor,56,business,divorced,male,I smile often laugh lot find joy simple things life My friends would describe kind caring friendly When I believe cause I passionate I express easily love hear others say well Bottom line I communicator I sociable affectionate loving I love read write travel spend time family friends,1
 AlishaFinn,29,sales and marketing,single,female,In case would say love make world go round instead money jovial fun person cynical look life I hardworking woman achieved major success life endeavours looking settle man love matters although relationship couple years back didnt end well dont want traumatic experience happen I something serious want people seek thing communicate cheers,1
 reedkelly,49,construction,widowed,male,I would like someone love respect I likes hold hand surprise little kiss I least expect itor give wink across room let know shes thinking give call let know shes thinking Because I I would love someone fun around likes laugh joke around enjoy outdoors going long romantic walks enjoys looking stars night watching sun set rise ocean I looking someone enjoys simple things life I I would like meet someone special I grow old always look others eyes know love us wonderful exciting day met I want love woman spoil love let know much means little things I say make feel special time treats way love respect Im really looking Someone Honest Caring Romantic Kind possesses Great Sense Humor Loyal gentle cheerful Has fear God hear life LOVES KIDS responsiblesomeone still believes true love Affectionate Passionate Understanding Intelligent Respectful Trust Worthy,1
 billys,50,self employed,widowed,male,cool headed gentle manhumble always selfi enjoy best fullest cos tomorrow promise,1
 syder147,50,construction,widowed,male,My ideal match would someone kind considerate generous thoughtful easygoing funny Someone chained job computer cell phone would plus Nothing wrong gogetter good balance dont think Someone mature responsible intelligent Someone puts butterflies stomach Someone effortlessly makes laugh Someone isnt afraid make decision needed It would nice find relationship persons personality attitude compliments I also think building upon friendship first way go I would describe kind generous easygoing person I love laugh enjoy funny situations I enjoy traveling adventures outdoors Getting away important I think everyone see else I also like going movies theater concerts museums nice restaurant But I happy staying home hanging friends family I would like meet someone similar interests introduce different activities life,1
 roberzam011,30,"sales, event planning and decorations",single,female,Im honest caring understanding I hate lies cheats I lost parents fatal car crash years ago Now I live aunt I gentle sensual caring understanding loving woman,1
 Alice4u2018,29,military service,widowed,female,caring honest man go extral mile protect love confident optimistic nature,1
 Fatimatum,34,hair cut,single,female,Text 15045354976 Or Email Singlelady2g50gmailcom waiting hear back,1
 Donrubben,47,buiness,single,male,With confidence I confess I frank honest understanding attentive sentimental respectful I patient fast love Foit,1
 jacob665,52,militry,widowed,male,name jacob brown united state america use work united state american army,1
 robinpeter,50,engineer,divorced,male,Im nice God fearing man looking woman love,1
 Loretta112,30,sales girl,single,female,name Loretta 30 years young 31 5th June kids single 56 tall Earth woman look God Fearing man Caring One well Talking I easy going typeopen minded good listener hair stylist laid I laugh lot try make people around time happy,1
 george,40,business,widowed,male,Dear Every One I find life partnerI hate game please dont contact play game I simple single decent home like hanging friend like watching football movies I hate lie please contact liar I looking everlasting relationship lead marriage Remember play game hornest truthful May God bless Thanks,1
 Maryc9300,38,supervisor,single,female,cool generousLovely calm girl,1
 Jessica591,33,self employed,single,female,Am single searching guy ready treat good A guy I serious relationship jessica,1
 tompatdocare,49,construction,widowed,male,I fun loving person I caring sensitive person I level headed earth person totally devoted one I love I tend shy first I open quickly right personI confident calm happy An introvert nature I quiet structured organized think im pretty easy going person I love shown affection dont problem whatsoever showing right person lots always say better give recieve I think pretty strange sense humor times look way id rather make joke sit around dwell things cant much anything aboutI literally despise people put lie things think get away im concernedI consider sensitive kind gentle person enjoys people I like going movies listening music taking long walks beachFavorite activities going moviestaking walks beach healthy Most I love romantic special someone,1
 kensutton,55,civil engineer,divorced,male,I open minded person trust worthy cool loving caring understandingand God fearing guy I love straight want return love looking right one,1
 woodard22,31,military,single,male,Am cool loving caring person looking nice hardworking lady,1
 jacksoncares,47,military,widowed,male,name jacksonim lovingcaringhonest kind manim single looking nice caring womancontact glad didim best partner,1
 Jessicahy,30,customer representative,single,female,I love beachcookingmovies travelswimming want someone secure life ready girlfriendI single choice met right person yet I hope meet looking forward next chapter life,1
 jasonpetgo123,41,civil engineer,single,male,simple loving caring man God fearing understanding hard working never look anyone,1
 lindakelly,27,restaurant attendant,single,female,young lady looking love,1
 richmart,38,military soldier,single,male,The name Richard Martinez Im usually sweat humble Id spill heart Id pretty much whip ass anything Im usually always one pull even dont If I say Ill Ill If I say Ill call Ill call Loyal dedication Im fake like people seen tip iceberg Sneaky Quiet Smartass Clean dirty ever prefer Hate popcorn love sushi drink coffee daily rock hourly great sense humor Ill make laugh drama attachments wear smile face never get pissed feels like job application talk strangers drool sleep sleep naked usually shave everything workout daily drink weekends family rocks dad beat dad love adrenaline rushes work hard Ive got worked harder I worked hardest Ive done seen Ive Im going I aint scared send message somebody I dont know Thats probably youre reading first place Im usually sweat humble Id spill heart Id pretty much whip ass anything Im usually always one pull even dont If I say Ill Ill If I say Ill call Ill call Loyal dedication Im fake like people seen tip iceberg Sneaky Quiet Smartass Clean dirty ever prefer Hate popcorn love sushi drink coffee daily rock hourly great sense humor Ill make laugh drama attachments wear smile face never get pissed feels like job application talk strangers drool sleep sleep naked usually shave everything workout daily drink weekends family rocks dad beat dad love adrenaline rushes work hard Ive got worked harder I worked hardest Ive done seen Ive Im going I aint scared send message somebody I dont know Thats probably youre reading first place,1
 pat3love,54,military,widowed,female,optimistic womanhumbleloyal respectful,1
 aasterud111,33,cook,widowed,female,Jeg er 33 år gammel enke romantisk kjærlig reservert og omsorg Jeg liker hagearbeid camping lytte til musikk matlaging og tilbringe tid med familien Jeg har også andre interesser og hobbyer som jeg liker en gang blant Jeg begynte denne datingside å søke etter et seriøst forhold med en omsorgsfull kjærlig ærlig romantisk og seriøs mann som også er klar til å søke etter et seriøst forhold Hvis du er interessert kan du kontakte meg og hvis muligens kan vi få mer kjent,1
 Micco1993,43,army,widowed,male,Im gentleman fears God Im serious relationship lead marriage I cares make woman happy shes ready honest,1
 alexis5,46,army,single,male,Im looking anyone I know Im looking I want please move keep looking You must kindest earth angel puts people self one honest hurts Loving caring giving loves much smiling laughing time left unhappy My preference earth angel 52 55 somewhere around 130 lbs give take little maybe 50quots Sorry sounds snobbish thats I attracted lets honest attraction probably wont work A relationship physical mental spiritual attraction maybe necessary order work I dont want jump bed first see even like want take time get know first learn likes dislikes I mean could I ever fall love girl even know like ice cream know I mean I enjoy enjoying simple things life like taking walk holding hands end picnic hop car knows end flea market end day nice dinner I also dont think anything wrong stay home I cook wonderful meal cuddle watch little tv Maybe I expect much I like want Im looking change anyone want enjoy totally peaceful loving relationship earth angel If sounds like looking totally honest please respond back If please move Hoping hear one Oh ya PLEASE angel,1
 osborngary500,50,engineer,widowed,male,simple minded man sense human kind honest straight forward,1
 Rober58,41,consultant or military,single,male,I like family life missing woman complete All ever wanted settled good relationsh ipmarriag e life Im caringloving loyal thou ghtfulrom antic earth kinda person I lot love give right person Need family orientated womanhonest godlyfun nycaring woman I seeking sweet attractive woman loves Lord woman I love unconditionally devote pray protect close loving lasting relationship I want woman become best friend soul mate wife mother children I want loving faithful affectionate kind considerate unselfish sweet romantic sincere sense humor intelligence,1
 nancywantlove,33,own my bussines,single,female,Please read profile carefully understand contacting I site dirty relationships sending nude pics showing nude webcams I highly respected person dignity means lot Im successful self employed fashionista entrepreneur Im happy lady self confident I constantly look challenges new opportunitiesI believe goals talents dreams This things brings hope brightens life I never thought would dating site actually kinda surprised actually I hurt several times hurt many time last relationship Its time meet new spouse celebrate companionship enjoy life together I treat people way wanted treated I warm passionate deep person I kind caring sensual affectionate I kind big heart I value honesty sincerity Someone likes I important I like openness I would like meet someone afraid express feels thinks I intelligent funny easy going earth person Im always carrying grin face I always try see brighter side things I believe life made enjoy I person doesnt give easily Friends family important I many challenges life I learned many lessons made stronger I today I determined person knows wants go get Although career important I value relationships believe life made enjoy fullest I looking someone also caring affectionate funny honest also passion life Someone similar attributes But importantly someone love truly dept heart treat good respect I looking man make laugh proud less shares things I like wants bit life It would nice meet soul mate obviously thats rare thing one start somewhere maybe fancy walk along river long walk beach A trip stately home see common whether move Someone beautiful inside I also nice easy going Someone share finer things life,1
 kylecarson444,59,military,widowed,male,I Christian Independent successful I selfmotivated individual I courteous kind affectionate I enjoy long walks movies soft music playfulness friends well open social activities I like good conversation subject In spare time I enjoy going gym music studying Bible chatting reading I alcoholic I NOT smoke,1
 Annualman,66,engineers,widowed,male,I Italian lived Greece moving United States I love fun I around people I home I pretty much Mr Chill God knows wants needs He knows everything I want someone spend life someone share life Someone loves Even weird nerdy like tendencies My moodiness times cause yea Im Pisces best friend soulmate Someone sings songs sometimes song come want sing I dont like focus negative I offer heart soul one person wants shows need Wait God souls If lucky enough heart I cherish forever I earth I loving caring honest loyal Passionate affectionate I waiting share life someone mutual loving understanding till death us part relationship,1
 eduardo55,55,engineer,widowed,male,I honest responsible person also likes joking I looking serious relationship love trust,1
 endlesslove,33,hair dresswer,single,female,Im Tiffany name 33yrs single seeking better half life im ready long lasting relationship rest lifeHit twothreefourfouronefouroneninefournine,1
 danny101,46,woodmakeer /house bulider,divorced,male,danny Hill united state look good woman life wife understand understand pray may dis site message Hello dear Danny hills united states say like like known type woman like life please baby like hear nice day lovely care heart bye another 419,1
 AmazingClara,42,sales,single,female,I understanding open minded heart forgiving loving caring sense humor hard working cheerful character honest sincere kind warm intelligent good looks,1
 jonathanbenson,45,engineering,single,male,easy going generous man kind philanthropic,1
 Anderruth,52,selfemployed,single,male,child parentsi hot wife kidsam straight forward person God fearing,1
 cutheart01,29,model,single,female,cool easy going person friendly love meeting new people I like treat people love respect appreciate every good thing friends I others want never anything hurt anyone Am open book u want get know better u hit talk I hate people lie cheat like meet someone lovely friendly Im friendly open lady Im search true love Im new website hope God find someone true sincere Im done heart breaks want man love forever,1
 Armypatricio,50,i am master sergeant officer,widowed,male,Well Patrick Casillas Gonzales real name I born 14th APril 1966 50years I 5 feet 9 tall height black hair black eyes Im Latin AmericanHispanic ethnic I born Yucatan Penninsula Quintana Roo Bacalar Mexico raisedgrew Monetery California got deployed nigeria keeping mission safe Im child parents gave birth I broughtup discipline atmosphere values principles always given priority It gives great pleasure give introduction family My respected father name Mr Gonzales James My Mom name Sherry Gonzales My father Mexico resided Moneterey California life My Mom originally San Diego resided Monterey married Dad It lived died My Dad EngineerContractor Mom business woman I loved God knows us Sincerely Robins mom wonderful wife She tried death parents She supported kind things Recollectively I deployed Taiwan got sick The illness horrible I updated illness CANCER I took EMERGENCY LEAVE updates I visited hospital At first got relieved illness We shared smileslaughed informed comfortable nothing gon na happen The illness started later serious I kept asking Dr gon na survived nt sure It 4 days I visited died Sincerely day extremely horrible day I extremely dejected like following Sincerely I cant start write Past I think would better thatsome time meet Remembering would start make feel dejected Ive already forgotten everything Ive accepted Incidents God May Mom Dad gentle soul rest perfect peace I prayed I would honest I would like know since Incident happened God always kid Robin He provides needs according I ask Him The past known Past Its happiness I want life I believe unanswered prayers would surely approvedanswered Him soon,1
 ayilove,25,teacher,widowed,female,ayi name 30 looking soul mate add hangout ready ayilove0gmailcom,1
 MaxWalters,56,retired,divorced,male,I tall man broad smile kind eyes deep passion family You could say I one people enjoy job I honestly admit I adore job strong drive achieve better providing outstanding care empathy patients Ever since I little boy I always dreamed becoming doctor I made dream reality I grew The best feeling world seeing patients recover become healthy confident individuals I would definitely describe confident caring thoughtful loving perceptive spontaneous man I lead busy life job demanding physically mentally home life equally busy always stuff done put tomorrow done today one mottos life After heart break I healed work concentrated gaining experiences qualifications However I ready take backseat remind feel like man I full desire passion I need release woman appreciate kindness honesty,1
 myohmygretc,28,sales,single,female,I sweet thoughtful kind great sense humor I easy going laid back I often told I easy talk I angry person I interested someone Having past events shape life one thing carrying past burden sits heavily upon shoulders way I view life I happy life I like think showsI would best someone isnt extremely uptight unless course willing learn let things go I love try new things laugh I fail miserably I dont give easily many things Ive yet try Please love laugh fun better laughing hard stomach hurts I love traveling going unknown adventures trying something I thought I never would Ill try anything well fun none less I take pride appearance high maintenance,1
 Cindy10199,31,business,single,female,Am Cool Nice hate people kidding lying,1
 tolbird,32,self employed,single,female,woman dignity integrity good sense humor,1
 Tim1115,49,engineer,single,male,Ima nice honest open minded humble trustful man Im nice heart tender soul Im nice get along ok,1
 prettysoul,28,nurse,not provided,female,Am loving caring young lady easy going kind hearted I know I want ready settle downI value true relationship totally independentI love going cinemabeachand love painting aloneI love volleyball hockeygolfsinging dancing,1
 Jennywinifred,26,dealership on male wear,single,female,I Jennifer Winifred Tanzania base United Kingdom site looking companion love A good adorable woman I responsible respectful Good man I seek I seek legal love age And straight And real I need real man,1
 franklynstone,55,self employed,widowed,male,Im simple loving person appreciates love care trust honesty understanding I love poem writing Im less busy,1
 ryanjonas,45,engineer or orthopedic surgeon,widowed,male,I love life love love,1
 Jonath58,58,mariner,widowed,male,Am loving caring person always want share good times bad times someone like mind meshe make take good care,1
 markdonald,59,military,widowed,male,hello mark make friends meet soulmate,1
 percybrown116,45,military,widowed,male,Am widow one sonLast four yearsi lose wife motor accidentSince find lady admireI born Nevadaobtained degree University South Carolinaand recently live CaliforniaI find much peace tranquility thereIm 57 140 athletic buildmentally stablephysically fita bunch laughs warm caring honest good listening God Fearing positive person,1
 Lobeez,36,engineer,single,female,Im single mom I strong heart loving caring honest person I always believe God much faith I like swimming camping fishing reading tennis dancing I enjoy walking along beach,1
 barrysmith2014,48,import and export,widowed,male,Am hard working nice humble loving understanding love truth honesty always self rest ask tell person,1
 Boobyjohn,51,marine engineering,widowed,male,I Bobby John CA USA I like eat fried fish bottle coke God fearing man absolute faith God Almighty need God fearing woman well,1
 tuduh,51,army,widowed,male,My name Lieutenant general Boris Chad I officer US military Afghanistan I nice man honest caring man good sense humor I love meeting new people lifestyle I like new parts world tranquility sea beautiful mountains life offer I love movies reading books listening music see tears God rain dance cooking I comfortable home rolled good book fire side Im looking real significant intimate relationship love passion romance,1
 mikepowells,53,project manager,widowed,male,easy going person love kindess,1
 davelennon63,49,engineer,divorced,male,I sensitive intelligent passionate affectionate loyal humorous efficient creative caring generous communicative sensual charming reliable cleverly neat Man looking someone special share world potentially grow old I committed life living fullest growing person Having fun important I strong believer religion I hard working outgoing man many things stop reaching goals I like types music favorite music far blues write email,1
 williambraham,52,engineer,divorced,male,Am William Braham nameMy parents scotland south America lived califoniachristian home loving family Information Technology profession,1
 Allyn,57,us army,single,male,I really sincere person comes sharing feelings emotions special person really damn honest things say cos dont like hurting anyones feelings Im new Internet dating I believe Internet dating manageable depending kind person communicating level seriousness put communication Im Really Searching woman love sonI mean Woman gon na share love withand also spend Rest Life,1
 faith365,36,cashier,single,female,I intelligent smart woman I like keeping good shape look amazing anytime I creative person I like pay attention selfdevelopment make inner world rich interesting people communicate I easygoing person I positive person chance see,1
 boris53,53,constructiuon,divorced,male,53 years old sensitive respectable believes family values sincere looking serious relationship mature person Willing relocate appropriate partner Wants kids loving family faithful party hello dating global world ARE YOU clever woman God fearing romantic articulate open minded great great sense humor life impossible without I searching nice simple woman love knows loved create family together build life place bring children faith God,1
 elizabetty010,28,artist,widowed,female,fun loving loves movies travelling meeting new people,1
 stella2015,43,own business,widowed,female,beautiful honest sincere woman good heart also kind emotional person always want best life,1
 latinolady30,30,military,widowed,female,amor 30yrssingle kids yo find soul mate ideal partner,1
 davenportpaul68,47,military,divorced,male,united state dating site real relation ship joke play really need lady ready care love mei cool headed straight forward guy really caring,1
 waynesenna347,44,military,single,male,Am military manu ask question gon na answer u honestly,1
 Edward22221q,37,self employed,widowed,male,I simple man nature like want lady simple life I gentle man good sense humour I engineer work self employed I single hoping find friend,1
 Sparklydia,32,management,single,female,I Playful mischievous personality healthy dose sarcasm Sometimes Im quiet I first meet people I try get read By nature I instigator helpful know friends boundaries beforehand I blush way easily trait Im fond I also jump around lot conversations I tend change threads whatever pops head moment Up outdoors activities weather heat first preference My interests include following trail biking camping drivein diverse cultures hiking mac cheese math mudding bike pushing boundaries others shagging fly balls social commentary snow spray skiing strawberry coolattas minus brain freeze trail running trampolines thunderstorms wildlife photography I consider fairlyopen minded We travel different paths life I dont look matches mirror images interests views I looking intelligent introspective emotionally value company solitude You enjoy arts travel Youre ease compassionate toward others approach life beginners mind,1
 aleksiewicz,49,army sergeant,widowed,male,Im caring sensitive analytical side meVery open minded tend look beyond horizon Not afraid open express feelings right person Willing try almost anything least time particular taste Love go comfortable home I tend look things angles pull things apart hopes discovering I believe one closed idea broadening oneself The supreme happiness life conviction loved loved rather loved spite ourselvesNaturaly I would like meet woman whos equally sensitive whos openminded growthoriented smart either educated life experience way enjoys things These include reading traveling loving nature photography staying going see movies dining savoring fine wine cheese walking exploring oceans beaches But Im focusing positive long marriage looking forward next fulfilling chapter journey,1
 Need_Ur_Lov,48,military,widowed,male,Im working U S army presently deployment afghanistan Looking honest caring women spend rest life husband,1
 fredrick,56,engineering,widowed,male,I easy going man lots respect women I know importance play lifes either mother wife I kind caring funloving romantic guy loves getting know lots new people I enjoy going pub friends meals cinema theatre walks along beach cycling playingwatching different sports,1
 richard147,45,engineering,single,male,I serious finding best friend love second half kindred sprit woman I would feel loved comfortable woman I together timesthe rest life would love I It doesnt matter woman looks like Am working British Petroleum Company Engineering Manchester city United Kingdom I worked biggest vessels carry millions barrels crude 150 men boardim Engineer I work offshore Drilling oil high sea,1
 patiencetano,23,nurse,single,female,I fun girl loves laugh good time I sincere honest Caring God fearing lady I dont believe playing games life short deal drama I like try new things go exploring I enjoy life try take everything seriously I 59ft tall hazel eyes dark brown hair average body I love dogs much I mixed race mom african dad americanI love work I like say I work progress also work house God,1
 Jennifer1997,36,student,single,female,caring loving understanding,1
 santonio31,44,us army,divorced,male,I would describe Intelligent patientsloyal kind love compassion passionate understandingsincerely honest I big heart easy going man sense honor creative humorous though relatively sane downtoearth,1
 Hellen17,30,nurse,single,female,My name hellen robin 30 years old single Originally san jose live Washington granny im trained nurse consider warm open thoughtful genuine honest person I thoroughly enjoy silly quirky much possible hand enjoy heartfelt genuine thoughtprovoking conversations I many opinions many various topics love engaging banter many things I find interesting,1
 hannahlove,32,student,single,female,I formally born Germany Berlin living Mom Dad happyBut something happened strange bring family apart Mom bring African West African state near country called GhanaSo Ghana nice meet,1
 vivialov,26,studant,single,female,Am Vivia I like make friends world friend like YOU,1
 Mirram22,22,student,single,female,I simple girl looking true love eye beautiful man,1
 terry1957,59,military,widowed,male,I romantic like spend lot personal time woman athletic strong healthyI enlighten person great values I seek harm anyone colors dont run I protect I devoted I assure need fear If seek happiness seek meI person real comes life issuesAm honestkind caringaffectionategood sense humoreasy goingfree thinkertrustworthy respect lives people,1
 donaldwelsh,43,military,single,male,Donald welsh name serving captain United State airforce looking serious relationship lead marriage service military looking women range 35 65 years old chat text messages allowed make call camp,1
 EvaForever,27,work from home,single,female,Very cheerful positive girl Really wants find person Im never going miss I everything chest eyes ass I would like find someone could understand I live city Warsaw Poland I think lot trip Australia On want find friend Australia If youre shy outgoing I glad communicate,1
 alima22,22,self employed,single,female,easygoing young girl looking nice partner,1
 kyledonald81,50,i’m a building,single,male,I honest easygoing caring compassionate passionate romantic great sense humor I one woman man seeking I love spontaneous often love pick trips absolutely nowhere Since I child like times adds mischievous streak meall fun Its living life fullest special someone I looking someone compliment I compliment also Looking person create memories final chapter life Are one If tell let start writing destiny together,1
 carlrogers,47,engineer,divorced,male,gentle man caring good looking looking sincere honest woman marriage,1
 Joyceann,26,student,single,female,Am girl love make friend aand also interested sports,1
 joshco16,46,real estate consultant,divorced,male,I easy going typeopen minded good listener I laugh lot try make people around time happyMy hobbies many mentioned sportswatching romantic movies going walks playing kids listening types music making love beach dancing dark etc My favorite movies romantic movies eating habits anythingMy lips kissable one attractive featuresI dont smoke social drinkerI always make sure share little I someone Im also satisfied whatever I,1
 clair,26,beautician,single,female,Due profession Im always looking inspiration find variety things At first hard make conversation I think creative nature makes people smile positiveMy man person think place planet one believes deep relationship based understanding,1
 ann123,62,healthcare,widowed,female,MY NAMES ARE MADAM ANITA GEORGE FROM IRELAND UK MY NAMES ARE MADAM ANITA GEORGE FROM IRELAND UKMY NAMES ARE MADAM ANITA GEORGE FROM IRELAND UKMY NAMES ARE MADAM ANITA GEORGE FROM IRELAND UKMY NAMES ARE MADAM ANITA GEORGE FROM IRELAND UK,1
 armymillme,40,soldier,single,male,My name Miller soldier working American government couple years military man I man good sense humor man fear God I looking woman help build homefamily woman good potentials woman fear God woman respect husband willing ready respect darling wife I hope find perfect woman raise God fearing family withfor,1
 lawey1,51,civil service,single,male,army originally mass travelled world army trying good woman want provide woman loyal faithful dont believe cheating going cheat even relationship,1
 Lind234,30,waitress,single,female,I active cheerful optimistic dreamy kind sensitive My friends appreciate rich inner world kind heart I respect friends people I know I always ready help dearest people I romantic I like make different little surprises organize romantic dinners lighted candles slow music,1
 Micky876,65,engineer,widowed,male,Im smart good looking attractive sexy romantic caring Faithful Respectful TrustfulLoving easy going person respect women alot I confident purposefulhonest loyal elegant sociable sensitive gentle cheerful optimistic romantic responsiblevivacious warmhearted open singleminded Someone love I care I promise get back showing true love care I really make special one taste true love Im serious looking soul matei looking responsible The warm family attitudes sincerity mutual respect internal beauty person important Means someone clean heart people I looking woman great sense humor sense adventure Being attracted someone important I think confidence key I want meet someone go fun also afraid attend family function I looking someone open mind likes try new things To sum I would like meet new people maybe form new friendships may may lead moreI honest kind minded man I love around woman closest companion I love taking woman beach could hold hands share intimate moments together I also love picnicing Special spots woman alone seem humans earth I love seafoods hobbies include music Picnicing Petting manswimmingI free mind sometimes get hurt people take advantage free nature I seek serious long lasting relationship,1
 markd234,52,engineer,widowed,male,Im nice caring humble God fearing looking decent humble supportive God fearing woman serious relationship lead marriage,1
 Bitch202,51,engineer,widowed,male,I easy going gentleman knows treat woman right loving caring earth understanding I want find better half share rest life partner till end,1
 Shaw093,52,marine engineer,widowed,male,I want know I man integrity word honor I high standards life providing lovepeace happiness others I love laugh make others laugh I love get along,1
 honeybunch104,55,buiding contractor,widowed,male,A little I gentleman always raised unique ways taught women Gods gift men A generous heart kind spirit confident fault times quiet confidence humbled successes failures old school romantic looking WOW WOWed right woman I insatiably curious creative ambitious hardworking unconventional attitudes values consummate outside box thinker I fiercely loyal supportive How I feel Church I believe Jesus Christ literally Son God Savior Redeemer died sins humankind rose dead third day immortal body God Father also immortal body What I fun Im upbeat active person learned appreciate basis happiness sharing enjoyment good things good times partner Holding hands long beach beach walk pure pleasure,1
 scottjerkins,51,construction,widowed,male,I sweet thoughtful kind intelligent great sense humor I easy going laid back I often told I easy talk I angry person I interested someone Having past events shape life one thing carrying past burden sits heavily upon shoulders way view life I happy life I like think shows I would best someone isnt extremely uptight unless course willing learn let things go Im seeking openminded woman attractive Spontaneous true romantic I would love meet someonethat knows relax fun positive outlook life open try new things I Dont Use To Get ON Here Too Much You Can Be Able To text number 901 6028592Looking Forward meeting Mrs right,1
 sunflower2017,57,self employed,widowed,male,My name Kelvin Davies MiamiFlorida USI 56 years age 58 inches Tall175 lbs muscular build Black hair little gray blue eyesI kid 20 years ageI really fun person loves peopleloves laugh I caringlove music dancing singing Love churchIm caring considerate person Im looking sameIm great believer conversation like talkIm also good listenerI value friendship highlyGood friends hard findSo search new partnerI like build strong base trust care anything elseThe best friend one could unconditionally side trust completely always even disagree matter It someone miss spiritually physically apart In essence someone share everything good badI made mind stay single die death wife realized one thing also staying single fun thing always feel lonely wish company loving affectionate womanIf want know melets get touch,1
 schilling123,32,student,single,female,My friends consider friendly sociable I cheerful disposition good sense humor I person would bored I always start conversation first keep conversation perfectly would spent time I needed always ready lend helping hand friends family I sociable intelligent woman I seek trust honesty understanding sinceritylove sharing sharing good times bad times together fear world might put upon us,1
 Jasmine,21,student,single,female,I humble loving caring respectful honest diligent optimistic dynamic I looking lovely understanding respectful person Someone understands true value friendship,1
 johbar,50,executive director,widowed,male,Im emotionally financially secure self confident need reassurance Im old fashion way I like treat women respectopen doors bring home flowers candy mushy cards etc,1
 Lisenokk,26,seller,single,female,Im charming good sense humor Im realy energetic enthusiastic I like getting new experience meeting new people Im pretty comunicative rather natural My numerous friends say Im realy reliable sociable understanding I try help everyone difficult minute life Im realy gentle caring passionate I fall love And I get response I give sincere love exchange,1
 cheersbrian,50,maintenance engineer,widowed,male,I someone thoughtfulpassionate lovingfaithfulsweetopen feelings mind discussionrespectfulaffectionategivingstrong personalityknows I want life goes get itI caring optimistic want treat woman special make feel safe protectedI would much like create beautiful healthy family lovehappiness respectI someone likes live healthy happy life enjoy everything world offer share someone special,1
 Roselineking12,31,pharmacist,single,female,I interested man laughbe playful light hearted one motivated self confidenceI great sense humor I love holdings hands hands woods telling man much mean listening waves love swim cuddle nightI like share things I learn open learning new things 9177686897 kindly text I definitely respond text,1
 BobbyD,48,self employed,widowed,male,I honest man I looking partner possibly life I interested players wants play games I intelligent creative funny adventurous man needs matchI openminded many thingsI strong opinons wellI love travel I honestly dont know I end life great I think I spontaneous crazy believe Basically I looking woman accept try change mesimple,1
