username,age,l_occupation,status,gender,filtered sentence
 markd234,52, engineer,widowed,male,Im nice caring humble God fearing looking decent humble supportive God fearing woman serious relationship lead marriage
 Bitch202,51, Engineer,widowed,male,I easy going gentleman knows treat woman right loving caring earth understanding I want find better half share rest life partner till end
 Shaw093,52, marine engineer,widowed,male,I want know I man integrity word honor I high standards life providing lovepeace happiness others I love laugh make others laugh I love get along
 honeybunch104,55, buiding contractor,widowed,male,A little I gentleman always raised unique ways taught women Gods gift men A generous heart kind spirit confident fault times quiet confidence humbled successes failures old school romantic looking WOW WOWed right woman I insatiably curious creative ambitious hardworking unconventional attitudes values consummate outside box thinker I fiercely loyal supportive How I feel Church I believe Jesus Christ literally Son God Savior Redeemer died sins humankind rose dead third day immortal body God Father also immortal body What I fun Im upbeat active person learned appreciate basis happiness sharing enjoyment good things good times partner Holding hands long beach beach walk pure pleasure
 scottjerkins,51, construction,widowed,male,I sweet thoughtful kind intelligent great sense humor I easy going laid back I often told I easy talk I angry person I interested someone Having past events shape life one thing carrying past burden sits heavily upon shoulders way view life I happy life I like think shows I would best someone isnt extremely uptight unless course willing learn let things go Im seeking openminded woman attractive Spontaneous true romantic I would love meet someonethat knows relax fun positive outlook life open try new things I Dont Use To Get ON Here Too Much You Can Be Able To text number 901 6028592Looking Forward meeting Mrs right
 sunflower2017,57, self employed,widowed,male,My name Kelvin Davies MiamiFlorida USI 56 years age 58 inches Tall175 lbs muscular build Black hair little gray blue eyesI kid 20 years ageI really fun person loves peopleloves laugh I caringlove music dancing singing Love churchIm caring considerate person Im looking sameIm great believer conversation like talkIm also good listenerI value friendship highlyGood friends hard findSo search new partnerI like build strong base trust care anything elseThe best friend one could unconditionally side trust completely always even disagree matter It someone miss spiritually physically apart In essence someone share everything good badI made mind stay single die death wife realized one thing also staying single fun thing always feel lonely wish company loving affectionate womanIf want know melets get touch
 schilling123,32, student,single,female,My friends consider friendly sociable I cheerful disposition good sense humor I person would bored I always start conversation first keep conversation perfectly would spent time I needed always ready lend helping hand friends family I sociable intelligent woman I seek trust honesty understanding sinceritylove sharing sharing good times bad times together fear world might put upon us
 Jasmine,21, student,single,female,I humble loving caring respectful honest diligent optimistic dynamic I looking lovely understanding respectful person Someone understands true value friendship
 johbar,50, Executive Director,widowed,male,Im emotionally financially secure self confident need reassurance Im old fashion way I like treat women respectopen doors bring home flowers candy mushy cards etc
 Lisenokk,26, seller,single,female,Im charming good sense humor Im realy energetic enthusiastic I like getting new experience meeting new people Im pretty comunicative rather natural My numerous friends say Im realy reliable sociable understanding I try help everyone difficult minute life Im realy gentle caring passionate I fall love And I get response I give sincere love exchange
 cheersbrian,50, Maintenance Engineer,widowed,male,I someone thoughtfulpassionate lovingfaithfulsweetopen feelings mind discussionrespectfulaffectionategivingstrong personalityknows I want life goes get itI caring optimistic want treat woman special make feel safe protectedI would much like create beautiful healthy family lovehappiness respectI someone likes live healthy happy life enjoy everything world offer share someone special
 Roselineking12,31, Pharmacist,single,female,I interested man laughbe playful light hearted one motivated self confidenceI great sense humor I love holdings hands hands woods telling man much mean listening waves love swim cuddle nightI like share things I learn open learning new things 9177686897 kindly text I definitely respond text
 BobbyD,48, self employed,widowed,male,I honest man I looking partner possibly life I interested players wants play games I intelligent creative funny adventurous man needs matchI openminded many thingsI strong opinons wellI love travel I honestly dont know I end life great I think I spontaneous crazy believe Basically I looking woman accept try change mesimple
 scott,48, engineer,single,male,I consider person thinks little another people I fun romantic kind loyal caring affectionate bright man A man doesnt care I easy going get along well people I spent life waiting living loving waiting Waiting one would inspire I live every expectation reach every goal know I may fail sometime I never alone waiting I looking life partner best friend lover A true woman affectionate passionate romantic faithful caring care rather kind sensitive needs love family Someone I laugh love cry share thoughts dreams A confident woman self absorbed I looking loyal faithful spiritual sensitive positive person needs able mentally intimate well physically intimate great sense humor
 hudsonherry,50, military,widowed,male,Im fum loving love laughIm drama free I great sense humorI like swim campMy favorite food spaghetti meatballs
 Nicole17,29, superviser,single,female,I single mother spent time relationship gain perspective also prepare serious commitment I looking fling want games I also want jump anything soon wish really get know someone I kind loving honest kind dork Thank reading God bless
 evababy,30, student,single,female,I dont look perfect man nobody perfect I seeking special one soulmate My man kind honest faithful loves I respects family best friend I want find man I trust keeps word I rely upon every situation
 susan1,46, military,married,female,I good looking woman sense humor
 jerryhappyandsmile1,45, construction,widowed,male,single looking honest woman 1 daughter want happy Am looking forward meeting special woman I would like kind attentive caring reliable wellmannered man good sense humorhe serious intentions find right woman create happy family I would like appreciate appearance inside world well also goaloriented selfestablished greedy narrowminded know treat woman love children I like woman honest humble loyal loving caring easily going Trust worth Dependable respectful Open minded A man always bad timesand good time
 jennybab12,48, student,single,female,Well Im outgoing fun loving loves good time around Im looking good looking funny guy I fun share interests
 love2cuddle,35, sales,single,female,If youre looking amazing romantic sexual fulfillment terrific low maintenance ladylook got good life really stuff stalkand thats missing wonderful man share If man YOUdont waste another minute contact My ideal man anyone guts love He strong commanding presence A man knows missing gamer open book discrimination anything let love flow
 Kemi,28, self employed,single,female,Im manysided person I lot interests goals I want find person reach goals I like open new places I like stay one place Im easygoing open minded person I believe fate true love Also I say Im positive I great sense humor There many things make sad I believe people I like disappointed themYou Can text 3035699124 Or mail kemismith2000gmailcom
 hookU,29, interior design,divorced,female,I easy going lady God fearing like relax eat good food drinks hang beach pool My personal time mostly spent relaxing dining drinks cooking home I like hang sun beach pool hot tub eat nice restaurants immense amount conversation jokes laughter would work nicely If like bungee jump I like writing reading I love giving surprises never forget occasion I hate celebrating things traditional way I love travel I also love keep fit yoga go gym
 dorcasj,29, Art & Design,single,female,I reliable feminine wellbalanced easygoing lady wishing happy harmonious family My mood usually high I positive cheerful manysided optimistic gentle patient I welleducated intelligent I also enjoy make pleasant things I love
 Harry212,47, business,widowed,male,Very simple careing man Love read books Love traveling well
 kentchris,51, finance,single,male,I hard working like golfswimming traveling A woman marry make happy againa real love
 princessme81,29, student,single,female,I calm romantic wellbalanced family oriented It hard tell I try I want know By nature I humorist person life I optimist I always try reach goal anyway I life I big beautiful eyes I prefer look persons eyes I talk I simple person I try tell I think I like save thoughts mind To honest I like capricious sometimes But part I faithful kind tender personif serious please contact
 jenny4you,33, buying and selling,single,female,Right Im Single married would glad encounter man high calibergood attitudeself respect ambitiona man knows wants know get understanding sincere way relationship would smootherI would like man love respect I likes hold hand surprize little kiss I least expect give wink across room let know thinking give call let know thinking Because I
 mrslauren01,56, Self employed,widowed,female,I widow I stable person great outlook life I great sense humor independent caring trustworthy honest I outdoor type clamper camper maybe right person change mind
 queen900,35, Self employed,single,female,I love eat healthy exercise regularly My health comes first Having great health enables live love contribute grow experience lifes blessings meant experienced I love cooking good healthy meals friends family
 rickdav,40, Pediatrician,single,male,Im Christian foremost God first life Im going I like meet new people see new thingsI wonderful cook prepare great dishes perhaps I could cook mealI like kinds music fan much rap I love live music concerts would love see live play maybe try opera one day I enjoy lot outdoor indoor activities really enjoy funI love horses animals general around horses general I love go fishing I love swimming camping riding 4 wheeler I guess could call fun frick I never married children I want married one day I find Ms Right would love children said I quite open happy date single lady I great children enjoy around themI looking woman wants date take serious I tired games women like play
 tasha1,32, self-employed,single,female,cool nice woman looking serious man marry
 ola101,36, Sale/Marketing,single,female,I extrovert womangood lookingspontaneous free giver loveable
 daniellabae,28, nurse,single,female,Am cool hotintelligent attractive good conversation mustlooking meet men looking something long term
 LuisHoener,41, self employed,single,male,chris calm honest person ready offer help anybody need looking longterm honest relationship also working woman
 dorahaizel123,34, student,single,female,I like life aspects I calm tender sensitive I think love correlation base relationships I like taking care home making beautiful
 kisslovea,29, consultant,single,female,I search good man real love
 daziba1,27, education,single,female,simple loving caring young lady enjoy watching tv sports
 katiehiggins,34, executive,single,female,loving caring lady full fun find something new
 gavrilov,20, Accountant,divorced,female,alina gavrilov england currently residing russia moscow due nature jobI respectful sincere full sense humor
 Jillmoore,31, modelling,single,female,Im Jillian Brazilian living New York
 Baleme,46, military,not provided,male,Im Luis Baleme Engineer USA ArmyI basically positive person also loves humor laughter would like someone adventurous spirit positive attitude I need someone see funny side life someone open willing learn new things
 ldav2586,38, engineer,single,male,Im affectionate loving caring person enjoy return I romantic passionate full sweet surprisesI love fun could mean lot different things I enjoy laid back evening home cooking together cuddling watch good movie Or party lots friends game concert day water evening walk beach I happy person I like around people enjoy life Life short enjoy every moment I love kids animals I big kid I love many different kinds music I bit artistic side comes lot things I I love weekend drives anywhere see new things I happy person I want someone really enjoys life I need nice romantic woman good heart love love loved Woman experience relationship matured ways Woman accept daughter like like treat Woman understand love join help build family I like live share life special person going places things fun I lovely look qualities I give woman Dreams
 AleixHugo103,48, Oil Drill,divorced,male,Honest sincere best policy Im simple man like happy timeI love play long tennis I like take walk daughter beside seaI enjoy traveling shopping swimmingcooking important clean Am romantic caring free ask questions every want know
 jinso7777,45, sales,single,female,I family oriented person There morebut would better find things yourselfI really interested wanting know whatmakes special person today
 georgemarshal,52, military service,widowed,male,caring honest man go extral mile protect love confident optimistic nature
 wendy1014love,30, Self student,single,female,I simple person heart I enjoy gods simple gifts rainbow waterfall sunset You always find reason smile I happy content young lady loves life grateful blessings I life I try find something grateful every day tomorrow promised I looking someone positive attitude knows love life I kid heart said I know time serious I know go dreams find success things I wantI looking someone laugh tease enjoy life I full life family friends career I miss someone special share life withWhen first meet I probably shy get know find I affectionate passionate womanloves good conversation good food awesome music I love outdoors enjoying beauty nature walk park gardening I enjoy good clean fun going dinner theater dancing hanging friend enjoying presence stimulating conversation coffeeI thinker I usually make quick decisions I encourage I try understand things happen find good bad situation I inspired gone terrible trials found hope learning deeper lessons lifeI Christian I totally convinced reaching poor downandout exactly Jesus would I superficial respect I love fun
 shelbyc,30, military,single,female,quite shy humble trust worthy woman knows take build happy home based everlasting happiness love kids much
 michellelimacan,35, healthcare,single,female,would describe happy person intelligent well educated stylish sociable attractive caring clean Im openminded sensitive truthful passionate great sense humor responsible serious I I love music arts fashion traveling meeting people beautiful I looking special someone I could love heart body soul I love find experiences share someone close I special person life share dreams excitements witha good relationship provide stimulation intellectual emotional physical level
 Islamgidou,62, lawyer,widowed,male,I lawyer god fearing profession seeking god fearing patnerin life understand
 chrisdewberry,42, building engineer,single,male,Im Chris dewberry man lost something precious hoping start new life life I like woman caring God fearing goes church time dont let man love know times goes
 ridgway167,45, civil engineer,single,male,I dont know start guess would give try I easy going man wonderful sense humorI raised good morals values Im earth humble personIm curious ambitious honest trustworthy kind shy nice full humor express feelings like joke
 frankbenjamin67,51, self employed,widowed,male,Im easy going person lots friends communication important part life also Im patient prudent person sweet temper earth I giving try But much personality counts For Honesty receiving giving love humour independency come first The things icing cake I want woman honest afraid showing feeling Also well travelled important I looking qualities woman looks important person inside thats matters Grate smile captive eyes good hygiene usually well dressed unless course Im working around house Well rounded
 maryghada26,22, business,single,female,nice good looking sweet girl love trust
 Chris952,63, self employed,widowed,male,I Christopher Cardiff wales Am new looking serious relationship Am romantic cool outgoing person loving caring good sense humor My hobbies reading watching movies listening music playing snooker swimming
 lyinka,33, i want to have woman,not provided,male,like meet woman love love
 anthonyrenzo,50, Engineering,divorced,male,Am Anthony LorenzoAm 50I like meeting new peoplesharing ideas fun loving manMost friend sometimes call Mr nice guymaybe cause playful cheerful attitude cultivated Am earth good sense humor LOVE God maker
 silentmark14,54, Mechanical engineer,divorced,male,calm straight intelligent conservative I live simple financially secure family oriented man spontaneous nature fun loving hard working man attractive love treat partner equally I intelligent inner world nice outer
 sjonn557,41, engineer,widowed,male,man diginity love respect woman love fishing swimingjust looking honest woman cares kind
 baileylouis,48, telecommunication contractor,single,male,Honest good heart
 Roselyn_hewton94,26, nurse,single,female,love listen music looking man whos ready take good care always love
 roseawalt1988,28, nurse,divorced,female,I Rose romantic loving caring sensitive feelings like make friends know places dont like liars cheaters believe Honesty Loyalty roseawalt1988gmailcom
 race_david,46, Engineering,widowed,male,Hi I young heart dont look feel age I fun loving caring person I love help others I healthcare field I love music concerts camping biking motorcycling gardening puzzles dancing try live everyday fullest
 afredisreal,45, selfemployed,widowed,male,honest good looking man God fearing person love reading Bible praying much understanding
 kruppa1,28, self employed,single,female,I full deep sea love towards Mr Right I womanly openminded easygoing honest I always like stay good shape I love life much I tender many orient women decent western women I always dream man daily nightly So I finding man loves I love deeply
 gallardoahmed,59, Non government orgarnisation,single,male,intelligent loving able adapt new environment God fearing
 Richardsmckein,65, military,widowed,male,Im single man Im open minded independent sociable I enjoy Cruising Sailing Walks beach I enjoy theater Willing travel required
 Lewishoward,57, Marine Engineer,widowed,male,Widower one daughter looking serious relatioship marry
 kellylogan,53, Engineering,single,male,Am earth good listener easy going person I enjoy good joke loves laugh I love every body planet earth believe equal rights opinion issues tell get acquainted
 Tom_anderson33,45, Military officer,single,male,Im single caring amp honest dad Looking soulmate woman wants real life partner
 bless,27, student,single,female,wll te youa wll te youa wll te youa wll te youa wll te youa wll te youa wll te youa wll te youa wll te youa wll te youa wll te youa wll te youa wll te youa wll te youa wll te youa wll te youa wll te youa wll te youa wll te youa wll te youa wll te
 Belindaket,46, Fashion Designer,single,female,Im loving caring woman knows adore make man happy physical emotional
 thrisham,32, self-employed,single,female,cool friend nature would like meet man would take good acre
 jane,29, nurse,single,female,would describe happy person intelligent well educated stylish sociable attractive caring clean Im openminded sensitive truthful passionate great sense humor responsible serious I I love music arts fashion traveling meeting people beautiful I love find experiences share someone close I special person life share dreams excitements witha good relationship provide stimulation intellectual emotional physical level I want genuine relationship someone tender loving truthful appreciate share life every levelsomeone knows listen heart answer mind charming man give peace comfort I want someone wonderful nights beautiful mornings confident mature
 Heartseeker,51, Self Employed,divorced,male,Id describe man kind heart loving caring affectionate course good listener likes take opinion others see benefit derive itSense humor one huge attributes lolA God fearing man likes act according advocate cheating marriage serious relationshipSo dedicated jobbut still wouldnt let take away concentration giving enough good time spend partner ever lucky enough find one I hope honestly could come across
 lewis22,46, engineer,widowed,male,I romantic I like pay lot attention woman I also like give compliments tell nice looking much I love It usual nice things buy presents woman I good communicator I love talk things I hate argue I honest caring man Hello name martinsI would like meet women honest caring similar interest someone I could really get know know share outings share life together soul mate able go others family functions I alone quite awhile would like meet special lady share life
 elizabethmorgan,33, work in a book store,single,female,I lady possess qualities loving faithful kind compassionate honesty trustworthy caring sincere loyal friend morals easy talk passionate I problem communicate feelings needs wants hopes dreams problems solutions things make relationship work Out I know communication part healthy relationship Without relationship doom failure I problem listen someone I love I looking man tired playing games I The past several relationships thah I move along fine certain point It seems like near serious commitment stage people tend turn tail run This happened People say want serious committed relationship get point bail The man I looking know wants good communicating good expressing opinions feelings mate well good listening Communication important relationship Also able put relationship first one important things life
 Talia77,31, Boutique,single,female,I seeking good man intelligent conversation best friend good bad time well I many heart breaks life I complain It natural makes us stronger end I really hurt past I promised never love anymore later become fully aware I need forget past face future I remain eternal optimist since I seek good man still I simple lady I love everyone way I treat whether white black rich poor I dont care color blood
 marthanisabea,39, Sale Accountant/Marketing,single,female,Assertive alphatype emotionally mentally secure woman bit badgirl seeking smart funny professional man love also open potential serious relationship thats end I physically fit single professional healthy mind body My philosophy life short stress drama games I live way meant enjoying good food wine getting away weekends taking regular vacations course great passionate sex I earth person like laugh good thing sense humor open heart filled love looking someone share straightforward person one honest faithful one woman man sincere loving caring one also gentle one knows treat woman one knows wants woman one make woman never leave world one full charming surprises please dont qualities BACK THE HELL OFF
 curtis007,52, government worker,divorced,male,loving caring person straight forward love meet new explore also like make new friends
 Aliceyeboah,25, student,single,female,I young woman strong belief existence love life thisi love good woman perfect wife mani passionate treat people ages walks life respecti also believe happiness every woman based loving Husband fulfill pleasures desires heri enjoy going friends enjoy going movies also enjoy reading books much adventurousi honest sincere believes good thing kind faithful lifeI want man sweet loving kind heart ready relationship ready taken live expectationi want serious man hardworking well much respectful women ready start relationship
 lordelliot,55, architectuul,single,male,I mentally stable physically fit bunch laughs warm caring honest good listening God Fearing positive person I real easy person talk good listener Am caring loving looking someone love back love I
 marcus,47, construction,divorced,male,God good Am easy going man looking long term relationship nice caring woman call soul mate Am looking nice understanding woman caring God fearing person
 Harryson55,67, Politician,divorced,male,I epitome white sheep growing I weird man head book I bit rebel man younger days Now Im level Im free thinker I love learn new things I judge anyone Music life I also paint well I love arts crafts sports things like travel meet new peoples differnce cultures
 AnnaKiss,46, Underground Mining,widowed,female,I cheerful kind flexible curious romantic woman I active good woman You understand completely means spending time I lot energy I good shape I love life wonderful I optimistic solve problems smiling I always sincere I dont see sense playing feelings people I looking happiness believe I find soon
 frederick40,40, financial consultant,widowed,male,name Frederick im 40 years single man My hobbies include reading books watching movies traveling tourist centers
 Mhughes,35, HelathCare,single,female,I sincere openminded lady loves bring smiles surround I looking perfect man I dream meet real man mature enough understand thoughts passionate life knows make woman happy Im responsible serious attitude towards life yet romantic sensual I understanding sincere familyoriented woman I know make comfort around man I selfish relationships I value true feelings
 mariclare20,32, student,single,female,I think worst thing people face life live without love without feeling real happiness I believe love heart really happy That Im build strong relationship based mutual respect care We living I dont want spend life dirty unnecessary things I know I want life I need true love without lies betrayal Im understanding person always support man everything sit neck go one side road direction On one hand Im positive optimistic person never get bored hand Im serious woman rely No lies games feelingsbut love care supportthis feel So lets keep love heart A life without like sunless garden flowers dead
 georgelarry,40, usa army,divorced,male,simple welcoming looking forword meet honest person self
 Monica3214,31, self employed,single,female,Am Monica Andrew name 31 yrs old looking honest caring man
 dmcman,40, engineering,single,male,Today I control I want I fingers switch lived lifetime ignoring control I world Today different
 dunford3333,56, self employed,divorced,male,respsonsible man love taking kids
 white321,51, Engineering,divorced,male,Im simple easy going man I love live good things Im positive man I love around optimistic people Im loving caring Im good listener
 johnberstand,33," business owner, modeling club",single,male,single honest good hearted man good sense humor kind caring looking woman funny adventurous serious marriage family love travel reading clubbing beachc amping slutty bed
 kelvindave974,47, separated,not provided,male,I interested woman laugh playful light hearted one motivated ambitious intelligent self confident I enjoy meaningful conversation addition plain old good fun Im basically positive person also loves humor laughter would like someone adventurous spirit positive attitude see funny side life someone open willing learn new things I like share things I learn open learning new things well I passion music curiosity life To find woman loves dance would miracle impossible I believe even rare definitely bonus requirement lol I also love gentlewoman knows treat man like Prince baby like man Romance passion important well Like everyone I talk I want whole enchalata including chemistry I learned though chemistry everything component building strong relationship A picture worth thousand words yet still tell nothing Lastly beauty eye beholder I would say I inside outside LOL No one perfect including I suppose dont put risk youll never know However I realistic I far perfect
 drfatimaahmed,30, Infant’s premature specialist medical doctor,widowed,female,I looking good person caring honest great humor I know Im good person able make someone happy always beside In big world lot happiness want happy I want happy loved second part big world I really hope I lucky I find destiny All life I want find lovely man love way want love
 shelbimacon,36, self employed,single,female,Am open sensual kind gentle romantic different woman family oriented sensitive tender person I want give tenderness care special man I enjoy nature seeing stars night listening sounds nature near water swimming I love ocean sea I like traveling diving dancing drawingskating bowling billiards I enjoy music much Blues classical modern I understanding open minded heart forgiving loving caring sense humor hard working cheerful character honestsincere kind warm intelligent good looks People cant believe see photographs I look like mom I girl like running Saturdays
 Ziah,25, Flower designer course,single,female,I love VOLLEYBALL I love MUSIC I love PICTURES I love DANCE I love PINK I LOVE SMILE I LOVE play SPORTS Im tight chick wan na know morejust ask
 angelaperrinangela,36, tourisme,single,female,I someone simple sincere want relive true love angelaperrinangelagmailcom Is mail
 Marydana,30, stylist,single,female,Hellohow doingwhere seeking forAm Mary Texas Dallas seeking real man long term relationship serious manyou text me4698441275Am Mary Dallas Texas seeking real man care faithful heart treat care loveam 30yrs young seeking lovely man cheat break heartif realyou email memarydana42gmailcom
 dengram,55, military,single,male,Ill say I honest loyal faithful trusting kind caring loving fun man compassionate generous natureI dont play games persons heart feelings I believe honestytrustlove commitment still building blocks strong relationshipand someday I hope find woman believeI love going beach movies dinners holding hands taking walk I love rock climbing fishing hiking bike riding well backpackingdancing also hobby Ill love teach one woman I dont play games persons heart feelings I ambitious intelligent I also wonderful attitude life I wonderful sense humor easily adapt situations I kind man make woman come home early I secure know treat woman You go anywhere world want I always waiting open arms I lot love happiness bring table even flirtatious ok end dayhome would rather Im kind guy afraid show affection special woman day anywhere anytime
 cecilia,31, trader,single,female,I consider cheerful understanding persistent responsible hard working respectful intelligent welleducated woman I would like meet gentlemanly sincere serious understanding welleducated home loving respectful man
 johngary,41, Government,widowed,male,I big personality I believe living life loud I love laugh pretty serious comedy habit I like cuddling dog niece amp nephew I love cook I pretty good I enjoy around people People thing I like deep conversations feelings experiences I told I would make great life coach andor therapist I random love odd thingsI lot energy I dip toe dating pool Ultimately I want long term relationship Good luck hunters One best friends recently read hoped endorsement page He said I spot I profile I tend agree Lastly I love making grass Angels I know inappropriate doesnt work white bitch still dreams
 doncarlos,55, office manager,divorced,male,Hi I describe easy going man good sense humor earth easy get along kind caring honest open minded heart gold I like stimulating conversations make us laugh smile addition one woman man cheers
 BenJas2000,46, military,widowed,male,OK seems little weird talking goes Im earth man yet sometimes complicated I love talk love laugh Im always adventure More come Im definitely thinker Please feel free ask questions I finish auto biography
 jennifer00,32," Sales of Asian and African Arts and Crafts, Sculptures , Beads , Gold at mahan family company",single,female,Hi single lady drama drugs easy going fun love outdoors love travelling love meeting new people love reading self employed get good pay job
 Markxq,61, engineer,widowed,male,Am energetic sociable person I appreciate decency sincerity relationship woman man
 andrewlugard,46, self employed,widowed,male,I kind caring sensitive person looking friendship chats someone around age I enjoy reading Michael Connelly one favorites I also like movies sports I think I good sense humor love laughing fun I could alittle shy first I know I best friend I easy going good listener I interested younger women playing
 lopt56,52, military,widowed,male,Im kind man youre stranded road side middle night need I If youre office cant get away cause theres nobody prepare lunch Im You Thats word I keep word thus far I like every hobbies hobbies guess like I great sense humor personality Im romantic sensual passionate interests including long romantic walk holding hands sneaking kiss partner anywhere park beach I like cooking enjoy watching sport either TV stadium Other interests playing golf camping boating I enjoy cuddling watching movie coffee talking whatever comes mind I want woman sense humor curious new things A woman share old new experiences A woman believes true intimate partner looks wife voice
 toriomike,53, designer or engineer,divorced,male,born garden city raised troy I love area itll always homeIm Laid back Italian guy enjoys spending time friends family meeting new people I one sister family means world I enjoy fishingbodybuildingcomedy shows long walks A perfect night getting family together bbq nice dinner everyone I try always remain positive good mood I like go good meal stimulating conversation In terms going dates I hard please As long I spending quality time significant I happy guy I believe karma always treat others would like treated I looking women fun loving spontaneous Some characteristics I looking include close family sense humor im perfect I dont expect anyone else either Relationships require effort partner Good communication vital willingness make certain compromises better relationship Im excited meet new people see site
 mikebowler,52, self employed,divorced,male,I generally optimistic person good sense humor fairly easygoing I dont think Im critical things I also believe takes two people contributing friendship make work I like walking swimming cycling visiting museums galleries theater ballet musicals traveling etc
 matrix419,43, military,single,male,man good heartgreat humorcaringloving fun
 mark1122w,59, Engineering,single,male,I Mr Mark single man I caring loving mature mani want loving caring God fearing woman good loving relationshipfor distance color doesnt matter
 cutebecky23,32, self employed,divorced,female,I caring faithful Woman Since I hurt EX I cautious would want terrible experience come way againMy Heart open looking honest trustworthy mani want man hurt hard trust
 BernardBenesh,49, army,widowed,male,I cherish friendships consider loyal friend I love types arts amp crafts projects I prefer cooler temperatures hot Honesty trust care love means lot I hate liars I shy outgoing timid strong loner loves around people It depends I familiar comfortable I
 debbymabel,53, fulltime modelling,single,female,I fun loving person I caring sensitive person I level headed earth person totally devoted one I love I tend shy first I open quickly right person I confident calm happy An introvert nature I quiet structured organized think im pretty easy going person I love shown affection dont problem whatsoever showing right person lots always say better give receive I think pretty strange sense humor times I looking one
 jonesbrandon,50, self employed,widowed,male,Im nice guy considerate respectful peoples feelings I compassionate great listener afraid show emotions believed woman look like heart play important role im looking serious long lasting relationship happy
 sele4,28, student,single,female,single looking friendship love miss selena
 flora11149,30, business,separated,female,im seperated woman 30years old looking love brought raise denmark im new site looking serious relationship
 priscillaamy,19, student,single,female,Love matter distance trust care
 SingleGuy005,52, military,single,male,I good writing friends say I intelligent professional educated ambitious I like sports good wine I looking meet intelligent beautiful woman dating relationship You curious world around youYou take joke easily offended You believe sarcasm spice life You spell generally happyThe rest negotiable
 chrisjones,49, doctor or engineer,widowed,male,name Mr Chris Jones England I man lovingcaringhonest romanticcommitteddevotedloyalfaithful trust worthy give love willing relocate right person meet herI honest expect return honest beginningI dont play games peoples Emotion like play games either
 pauldv2,58, engineer,widowed,male,Im happy confident optimistic fun man loves punctuate day laughter try seek positive every situation would happy meet someone could build happy life someone honest loving lively open fun aging need one thing happiness would glad meet compatible partner would ready till end time
 groyss,52, engineer,widowed,male,I new site I try see woman life I living alone 9 years So need serious women contact Please game dont read profile contact I heard working honest man I like truth faithful woman I dont like women cheat I need woman ready settle Because ready settle
 Dvid60ths,55, engineer,widowed,male,Im easygoing nonmaterialistic athletic stable I enjoy trying new things seeing new places festivals concerts country road trips gardening enjoy good music laughing enjoying life day day I family oriented I like stay home someone special lifeI gentle easy going guyi hard workingi honest vowed always honesti faithfuli like people liesand hate lie tooi hate people pretends
 drikeo121,54, self-employed,divorced,male,I passionate man I need passionate woman partner Who romantic thoughtful I like touching touched And kept stroking hand hand watching movie sitting sofa
 kelhp63,55, Construction Engineer,widowed,male,Im always myselfI dont claim I tend speak mind share light thoughts things Im perfect Im good listener I like learn I caring loving understanding man I like outdoors sports taking walks movies music spending time home I great sense humor I love life I love laugh I looking serious relationship I looking woman serious wants loved treated like queen
 sexyicon,32, self employed,single,female,I lovely lady I need God fearing man rest life
 LILIYOUNS4,25, student,single,female,I THANK ALL THE PEOPLE HEAR AND AM SO HAPPY TO BE HEAR TO DAY
 paul,60, engineering,single,male,I easy going open minded good sense humor My friends consider well balanced caring friendly dependable trustworthy adventurous Being loyal affectionate principled sentimental romantic good listener strong sense family also traits I unpretentious downtoearth I think quality life important material items I believe fairness equality treating others respect I patient like help others Im looking serious relationship people goals life ability change compromise build relationship give takeso able agree disagree
 maurinegee,28, teacher,single,female,richlove germany honest obedient humble respected like walking beaches much reading history books looking serious man spend rest life
 greengold,25, student,single,female,I single girl 25 years oldno child honestcaringloving Seeking good relationship anyone moreover willing spend life one honest And addition wordthere age limit dating matter relationship moral understanding
 carolcondreay4,31, Certified Nursing Assistance,divorced,female,I SEEK A GENUINELY SINCERE LOVING MAN BEYOND ANYONE I COULD POSSIBLY DREAM OF I KNOW HE IS OUT THERE amp ANYTHING LESS THAN ME GIVING 100 IN ORDER TO FIND HER IS UNACCEPTABLE ARE YOU WILLING TO TAKE THAT CHANCE MAYBE 1 IN A MILLION OR PERHAPS EVEN 1 IN A BILLION TO FIND THAT PERSON YOU HAVE BEEN SEARCHING FOR YOUR WHOLE LIFE
 stevehenry78,35, Gymnastic,single,male,Always try honest trustworthyall hate liarsim simple gentle man core wont take shit anyone
 Nick007,45, busness,divorced,male,I want relation ship lady marriage funi work ASL Investment Ltd hold important positioni tall slim built blond
 devortedman900,69, Engineer,widowed,male,I told I great sense humour judge I would describe rather quiet almost shy meeting new people open rather quickly I get know person well It difficult describe sense one thinks themself isnt necessarily others preceive I consider self outgoing I shy sometimes I get know better bcos dont want get hook wrong woman
 clo123,56, nurse,single,female,Im Single looking honest man lifeIm passionate romantic woman afraid show affections private public I clean like seeing things people clean well
 naomi101195,35, Hairdresser,single,female,huge heart wants real passionate love Im kind open active person I want find beloved man My dream big friendly family love trust respect I try develop mind soul body I prefer honest positive relationships I wait partner Im looking wise virile man Ill love inspire My ideal man must sincere caring good sense humor make laugh half conquered The I appreciate men love life desire develop And youre well able build strong sincere relationship together
 heather80504,30, Civil Engineer,single,female,I best described optimistic high spirited broadminded I love romance freedom I much future oriented I physical person I respond world action rather practicality intellect emotion
