username,age,occupation,status,gender,filtered sentence,y
 txtme7076900175,28, student, single,female,I serious woman doesnt want play games men I came site meeting lovely man everything best friend passionate lover soulmate As I strong character also kind heart Furthermore I know feeling love make beloved happy person I real woman smart dreamy affectionate sincere sometimes strict furious I know I want life best I sincerely hope find attractive woman open new page life,1
 preciousuu,25, student, single,female,good girl looking soul meanti good girl looking soul meant,1
 niceseli09,38, trading, divorced,female,Hi name Selina Im 38years age Im divorced woman 1 daughter named Angela Im new Looking meet simple honest man Im kind woman straight I dont hide things partner I dont take relationship Granted Im serious ready committed relationship may lead something great someday Im looking man Gentle comes relationship I want man knows wants Woman I want man simple ready something serious I dont like people tries play others feelings Im looking man willing trust trusted Someone could share thoughts Ideas Someone simple Ready love,1
 magicpanther11,50, self employed, widowed,male,Hi I thought I would throw keywords would describe I like If recognize I think might worth taking time keep reading profile If dont keep reading I swear I wont upset I never know anyway Smile Travel surprises music dancing sports books last minute plans open mind photography museum craziness spontaneity going also staying sharing simplicity respect flip flops yes sandals earth however fantasy also important people casual word news work sense humor awareness I love listen smooth jazz music I relax back patio I love talk smack Im beating someone game pool I hate women DROP DEAD GORGEOUS outside DROP DEAD GARBAGE inside I loooove sing Luther Vandross songs Also I would love blessed lady life Want know Well cant happen unless contact Hate playing games Hate told lies Well come onIM YOUR MANYOU NEED THIS life PEACE BLESSINGS You still havent messaged yet LETS GOCHOP CHOP smile MAY GOD BLESS YOU INDEED I receive messages frequently I respond quickly XOXOXOXO applause Basically I love life I love living life I enjoy outdoors traveling restaurants laughing going cultural events socializingwrite I pick interest,1
 regrandy,51, Chemical Engineering, divorced,male,Im guy good heart self respect,1
 ivanfelix,48, law officer, widowed,male,My desire meet woman inner beautybecause makes woman beautiful kind heart good heart woman need sensitive serious warm assertive woman Im looking specialloving relationship unique woman affectionate beautifulwith shapely figure sincere easygoingwith interests characteristics similar mine someone wants meaningfulseriouslongterm relationship Not dates I tired lonely without life partner,1
 mathew19,41, military, single,male,name mathew mark united state sergeant united state still single looking soulmate site like honesty trust love caring truth amp respect I qualities,1
 mdamien,36, Software engineer, single,male,Basically I love life I love living life I enjoy outdoors traveling restaurants laughing going cultural events socializing quality people Its better living sharing life someone else,1
 MEM55,28, self employ, single,female,well nothing much easy going lovely caring like meet lovely caring man I spend rest life,1
 nadvornaya,26, Designer, single,female,Good attractive girl I love cook go shopping take care people close Seeking native polite young man create strong family He take care oberigat Height weight age matter important elect soul rich inner world,1
 Luv1nD1sk135,32, self employed, single,female,Like elf I desire come filling heart perfect love I nice sweet tender I know make happy,1
 kenn,55, retired, divorced,male,I sweetromantic Man I love play golf I readI play poker I good I good cook I like fish I bait hook I also like veg front TV watch movies sometime I bar hopper big drinker Cant handle I want meet someone qualities I great cuddlier I good heated man want fun life I loving person want someone actually love return say time tell I dont need I want There difference I fine I want right one enhance Life meant share,1
 Michael33,52, engineer, widowed,male,I pretty easy going guy It take alot get angry I want woman well Like I said profile It communication communication talking also able listen Not hear person listen absorb understand person conveying youI love individualism Dont become think I like let like With foundation trust honesty falls place It becomes given something look ask,1
 johnw53,53, Marine Engineer, widowed,male,My name John WestonI originally Dublin IrelandI Marine EngineerI work Shipping Line StatesI company almost 12 years director operations looking life partner,1
 michaeljosh,46, business man,Not Provided,male,need caring God fearing womanin life,1
 thomson,60, contractor, widowed,male,I love laugh smile I also love read travel My interests many I honest intelligentloyalaffectionateeasy going romanticsoftspoken sensual Im romantic caring much Im crazy pets Especially dogs I love nature I like travelI like books Jokes,1
 marisaa77,30, student, single,female,I simple good looking lady well admirable attractivei honestsincerestraight forward open minded partner hate lying toquesocialpurposefulrespectful,1
 Hotgirl123,35, Self employed, single,female,I born LA statebut relocate caught ex partner sex another woman bedand brake heartas willing move life also relocate new partneri Ghana uncle willing relocate new partner Am student study accounting completed education master degree accounting Talking amam easy going type adventurous romantic ambitious good sense humor My hobbies many mentioned sportswatching movies going walks listening music almost types music love beach dancing dark etc,1
 FunGuyInGreatfalls216,50, Project Manager, widowed,male,I lovingcompassionatecaringhonestdependableintelligent fun happy personI enjoy holding hands walking showing affection communication important I building contractor works home makes job awhole lot easier years hope carry retiringIm sports music movies Fishing meeting new peopleWho Id like meetI looking woman best friend addition partnerI happy person enjoy simple pleasures life got offer short let waste I wide variety interests including home projects walking pet gardening traveling A woman doesnt interests hobbies like mine Im looking someone share enjoy I looking woman also happy life looking someone share life applies manIts easier answer questions talk person talk u want talk would fine talk email till satisfy others,1
 scothheenry,38, NDRF director, single,male,I friendly cheerful kind loving sweet passionate man I hate lies unreliable people I also pleasant personalityI would like meet woman caring sincere likes children must kind fun,1
 anndd,53, engineer, widowed,male,Im man good heart nature Im easy going kind understandable romantic good humor I enjoys simple things life I like good companion Im quiet also I love meet people open new things life love treat people way I wanted treated,1
 franks,51, military, single,male,The type person I interested woman laugh playful light hearted one motivated ambitious intelligent self confident I enjoy meaningful conversation addition plain old good fun Im basically positive person also loves humor laughter would like someone adventurous spirit positive attitude see funny side life someone open willing learn new things I like share things I learn open learning new things well I passion music curiosity life,1
 brysonwallace,47, army, single,male,I looking woman able listen communicate feelings make laugh hold comfort need stand side respect also treat way feel like treated passionate lover every way support everyway love make smile protect needed romantic time time constantly reative treat right The reason I came internet find special person deserves love passion makes heart soul I time meet others public setting fact I feel learn much someone text person take time think words want express allows gain better understanding someone would probably otherwise,1
 Elena88,38, Medical Doctor, divorced,female,I find difficult boast good I I would rather let talk relatives friends would tell everything good bad sides everybody flaws Im sure spots even sun I would say Im honest person faithful loving wife caring mother decent friend By nature I person loves learn new things afraid difficulties I try less Im afraid make new step unknown Now Im divorced I take new step new future person loves respects feelings feels methats Im,1
 kimberlyann,39, teacher, single,female,intelligent woman great vision straight honest peoplecaring good hearted creative person looking man go relationship take care,1
 Sirjeff,47, self employed, widowed,male,I like consider someone personal relationship God Jesus Christ I believe He died could living vital relationship God bunch rules regulations forced follow,1
 Loveheart2g16,27, student, single,female,My name Jamila Single lady new online dating siteMay I pleasure Knowing You My Account suspended moment And My E l A r e Beautysingle23 g l com Send E l I reply pictures also tell Hope hear soon E l A r e Beautysingle23 g l c,1
 ryanpitts99,40, Military Army, widowed,male,Im passionate romantic man afraid show affections private public I clean like seeing things people clean well I always treat woman well respect love cherish himIm easy going earthI Believe strong relationship based sex life strong relationship builds strong love life leads strong great sex life happen open communicationtrust commitment constantly working together honest woman get touch pittsryanperry321hotmailcom,1
 innocenteje,36, enegineen, single,male,Am man hu love good woman life woman good heart,1
 powellstacy,27, nurse, single,female,Thanks droping read article profile There one earth serious finding love successful marriage amand count thatAm Woman One man believe Goes Around Comes AroundAm Looking forward meet special man create heaven HeartI say I kind cheerful responsive open sincere woman I fond life I romantic realistic tender determinedIm religious things right way right time suppose done,1
 Anthony,56, military, divorced,male,Am divorce nice caring understanding,1
 candy123,33, official, single,female,I sweetvery playful creative energy artistic affectionatenaughty authentic unique sensual talented worldly Have interests meditation jungle island equestrian riding classical architecture great parks beachesart musicAm loving pleasingI like pomeranian pet love hold pamper I happy,1
 SweetKris,25, psychologist, single,female,I passionate cheerful active sociable open responsive girl Perhaps life painted bright colors I always something I like sit still nothing I also love cook passion I love receive visitors I like surprise culinary skills I dream traveling I confident special place human life I would much like visit many countries see world learn traditions culture peoples world I love sea mountains nature fill life bright emotions inspire I also love sports prefer keep body good shape I feminine kind loyal sexy I appreciate honesty reliability I find hard put cruelty injustice I like always good shape achieve goals never lose heart,1
 susankofi,36, bank auditor, single,female,Am pleased meet herem though new sites like contact directly helmssusan01gmailcom,1
 francisco56,30, public servant, single,male,My name Franscico Flores I describe f 6 foot tall185 30 years age romantic build I believe love crime ie accomplice needed love willing commit crime love As I live love experience magical feeling love gives give heart soul everything I long live life something worth love like oxygen essence life Much time wasted frivolities trivialities chasing wind theres one lesson learned life u got make everything life never ending coming love makes life eternal Indeed greatest lesson love loved So crave want desire moment life wouldnt waste Life short chained unloving heart theres little love anywhere planet travel length seek find I young heart puts barrier love I seek find one appreciates little big things give So keep hoping know best things life either come soon late pray soon though never time expect,1
 milesch,58, Machine technician, widowed,male,Im easy going man lots respect women I know importance play lifes either mother wife Im looking friends anything else happens thats good I like read going fishing walking crochet I talk things,1
 Kiss4myboo,34, Engineer, single,male,I easygoing man loves meeting new friends I social outgoing fun friendly spontaneous I dramafree woman want keep living life way Im forward person I know I want I enjoy sorts music movies booksI loyal understanding person I know treat people I kind never feel upset Sometimes I spontaneous I hope problem,1
 Weller,32, self employed, single,female,Im weller32 years oldi love outdoors optimstic,1
 lovermangeorge,49, business man, single,male,I sensual tender man lots love heart present someone special I romantic downtoearth time I different try live life fullest yet stay serious necessary My friends say I naive I dont think bad thing even though I look world pink glasses I think world beautiful bright,1
 wilson_morgan11,34, military, divorced,male,My name Wilson Morgan Am West Virginia Morgan town I US Soldier deployed Sudan I easy going good listener But think honesty best policy every human beingam single father little boy 10 years name Smith Morgan,1
 Lera,26, nurse, single,female,Im lera kindly honest woman,1
 wilfred58,59, consultant, widowed,male,I would like describe straightforward person likes take things stride level headed manner Life quite exciting galore opportunities experiences offer I feel one always make right use I adventurous nature I like take new challenges I would love travel world explore new cultures I one daughter living married She husband check daily phone lonely life still remains I value good friendshiprelationship based trust respect acceptance I believe loving affectionate giving taking keeps relationship going,1
 Godsby101,36, Manufacturing & Production, widowed,male,serious relationship Game I self confident man knows He wants I love nature live music salsa dancing My ideal match someone similar interests I I first want become friends see things lead I would love relationship like parents They best friends day father passed away,1
 jeniferj,24, self employed, single,female,I like working hanging friends going movies concerts like good time family big family person caring peoples feels someone needs talk listen finshed last year school looking teaching job someone settle,1
 wayne01fredition,62, seaman, divorced,male,Am Wayne seaman working AustraliaAm nice guy loving caring understanding,1
 Porter,38, military, widowed,male,Am ii would like somebody elsei like staying real,1
 Jamesethan65,49, UN, single,male,Im Single looking honest woman lifeIm passionate romantic man afraid show affections private public I clean like seeing things people clean well I always treat woman well respect love cherish herIm easy going earthI Believe strong relationship based sex life strong relationship builds strong love life leads strong great sex life happen open communication trust commitment constantly working together honest woman,1
 larry4luv90,45, Self-employment, divorced,male,Hi Mark single looking 1 son name Dave Lucky man first love woman luckier woman last love man Love language spoken everyone understood heart Love like river always changing always finding somewhere road beginning joy nature store us When men women able respect accept differences love chance blossomyou cant stop loving wanting love right best thing world When youre relationship good even nothing else life right feel like whole world complete I guy calls beautiful instead hot calls back hang lie stars listen heartbeat stay awake watch sleep wait boy kisses forehead wants show world sweats holds hand front friends thinks youre pretty without makeup One constantly reminding much cares lucky The one turns friends says thats Friendship isnt known longest Its came never left sideThe words escape friends mouth Ill say need words unheard true friends heart Ill whether say need looking special lady loving honest loves fun She attractive inside interested fulfilling relationship could explore life together A womans laughter like music But shes laughing cos Life way short go alone So I looking special relationship I would describe funloving athletic intelligent affectionate loyal puppy dog expect many attempts poke funny bone I enjoy helping others I treat others way I would like treat I love laugh around others make laugh I looking someone also values traits I think I low maintenance value trait others well I enjoy getting dressed much wearing oldest blue jeans white tshirt It really matter wear long goes well smile I earth like relationships black white based trust team work understanding honesty Honesty extremely important looking someone spoil live life fullest drop contact lets see goes A wink means interested barwilliams1155yahoocom send message respond immediately,1
 corysantiago,49, military,Not Provided,male,looking real woman married,1
 Davesy1,60, Gemologist, widowed,male,I strong believer Monogamy After giving heart till passed away think ready next phase life bring way I joined meet someone special would find share similar interest romance love loving relationship I want life time companion better still one last shot love I believe every relationship work chemistry commitment communication healthy depth relationship respectable everyone would envy cherish respective relationships well Could could day dreaming quite optimistic nature would like believe somewhere would take bow meet pretty soon,1
 Textme4435835584,33, Medical Nurse, single,female,Im kind generous easygoing person I love laugh enjoy funny situations I also like going movies theater concerts museums nice restaurant Am new online dating look right man life,1
 ashstyles,35, administration, single,female,Hiam loving caring lady likes help others believe making world better place,1
 Jeffblair2,49, Militry, divorced,male,single man searching honest respectful women want share time one caring understanding dating online,1
 Svetlanaaa,33, education, single,female,I think possible modern world believe must think always positive trying always nice mood This motto life I share happiness people share love I created happiness like bird flight In thisall I selfish nice character kind heart,1
 Morgan007,51, Architect, widowed,male,I Bulgarian came state study 11 years easy going earth big heart love love learn new things responsible hard working ambitious christian love God believe works love easily taking time get know people loved every body come across love people ready give love try,1
 patricia2102,24, business, single,female,I like tell u Sensitive womenAm HonestKindCaring truthfullyI seek true Serious relationship last foreverI dont play games I looking serious relationship marriage ultimate goal,1
 larrysteven14,57, engiiner – his spelling, Widowed,male,steven single dad lonely seek real honest woman share good friendship fun sharing feeling,1
 crystal5058,31, babysiter, single,female,Am Crystal new like hanging friends family going beach movie like fishing camping hunt,1
 palkit001,52, Architect Engineer, Widowed,male,rolland single father two kids Capricorn Italian native something rarity I told My father originally Jackson MS I born brought Rome Italy I somehow bored made preffered overseas job Engineer order help overcome boredom situation Im fully ready relocate anywhere States wherever I may found true love someone I live rest life PEACE JOY HAPPINESS LOVE,1
 michaelkevan,50, business, widowed,male,Single dad looking long term relationship leading marriage Christian values nonsmoker like swim doors enjoy life loyal faithful Have good loving home would like share faithful loving person,1
 peace0077,34, self employment, single,female,As far games I tired well It ridiculous If interested someone tell If arent tell We adults able handle things I understand women men play childish games And cant already tell Im drama LOL I dont like argue Im high maintenance Like say I dont like arguing yelling gets neither person anywhere Also love cook told Im good itItalian Thai CajunCreolefrom grilling gourmet including pies cakes bread scratch,1
 Bowen,44, military,Not Provided,male,I Bowen Lawrence namei divorced since 3yrs ago want meet nice lady love beloved dont want things alone need special lady I must say pretty open mindedaffectionatelooking honest lady knows takes sharing ups relationshipI wish could say,1
 ashleyjessie,26, hairstylist, single,female,cool lovely girl love travelling reading journals,1
 Jrosessy20,29, Wedding Planner, single,female,I honest loyal faithful trusting kind caring loving fun adventure compassionate generous nature Some time I wild adventurous side I definitely morals integrity time guide behavior ways another I dont play games person heart feelings emotions I ambitious intelligent woman I also wonderful attitude life,1
 jenny25,24, model, single,female,Am earth lady passionate lovingca ringhones romanticI born raised Ukcame back home death parentI would like meet man honestcaringromantic knows treat womanA serious man please,1
 Captain224,54, self-employed, widowed,male,I man affectionatedependablehard workeri love childrenfaithfulhonestdown earth caring man seeks enhance life relationship I love spending time work I great sense humor I like share interesting conversation I strive turn lifes experiences positive outcomes I feel fortunate I good health I like feel emotionally close maintaining individualityI good personalitykind heart lot love give right woman Im human trying find good woman spend time enjoy others,1
 smithedwindove,46, Mechanical Engineer, divorced,male,Am optimistic person sense humor fairly easy going dont think critical things,1
 dylan51,47, civil engineer, divorced,male,love heart onething demonstrating another thing much believe family traditions going Cinema love one think respect matters comes love,1
 kisss3,35, model, divorced,female,I native Zhodino 2009 became Miss Zhodino immediately received orders shooting I moved Minsk My career led completely different directiona shootings yet since I graduated Zhodino College sports I decided get Minsk work related physical culture Every year several times year I run marathon running I take prizes even train children free time I prepare running competitions BUT hobby main job I work fitness instructor conduct individual training sessions sports training I 34 years old I know sport athletic fit age I children I marriedbut I still town Zhodino My husband want change anything life remained Godenov I moved capital Belarus After year travels life Minsk lost touch realized distant We decided time us get divorce I didnt time kids Now I live Minsk Im happy successful Im lonely But mean I circle friends acquaintances one go vacation one cook yet fullfledged family I want create,1
 staggswilson,50, teacher, single,male,Am single man kind person hurts lie cheating,1
 haggardc,47, army, widowed,male,loving caring good looking man love traveling playing watching sport meeting people,1
 Tangles2,33, government, single,female,emily fox name 33 years age USAI wish able meet friend wish get know someone like better also wish chat well interested send mail emilyfox988gmailcom,1
 churchill10,47, Merketer, widowed,male,If want know first Churchill Roman facebook name kindly make excitation add facebook please read profile completely Im Churchill By name I American God fearing man wants seek love serious relationship Im hardworking professional petroleum marketer business travel around world I bachelor degree Economics Psychological counseling qualification I married also one daughters 3 years plus My life scattered I lost late wife I want change life Im looking woman love soul mate life partner marry build happy family spend rest life together Ever since wife mother daughter died life nothing I want woman make feel love The family I mean two us also including kids us even parents I love big family Im willing devote family,1
 franklynmoss,66, military, widowed,male,I see caring compassionate value special friendships I enjoy getting happy pottering garden cooking kitchen sitting front fire lovely glass wine Would love traveling especially places I yet explored Life would complete without good humour great conversation yummy food including chocolate someone special share,1
 markcartel,33, self employed, single,female,I kind compassionate intelligent wonderful generous selfassured humble outgoing quite charming bit crazy often sillylol I love laughter extremes go distance put welcome smile face hear giggle I love nature mountains oceans lakes rivers Trees wild flowers changes brings season I enjoy fishing many outdoor activities I receive pleasure satisfaction precious observations participation lifes wonderful creations I simply like everything,1
 blondutza,28, Primary school teacher, single,female,good onest woman friendly great sence humor happy optimist romantic loving caring,1
 alexandre,52, self employed, divorced,male,Im fun somewhat shy initially outgoing getting know Im thinker I like quiet times meditate often Hiking biking still play golf skiing climbing big ones though frequent past horseback riding mountains fly fishing sometimes I still go chase big ones timber activities part life I like shorts jeans summer comfortable dressed nines I dont mind gardening great garden I like finer things life never regret career choice I honestkindcaring understand good sense humorpassionate heart thats looking stable relationship I understand important lay lasting foundations lasting relationship I active person enjoys cycling running best I believe keeping fit important I ready final relationship grow golden years My desire meet beautifulsensitive sensuous warm assertive single woman wants long term relationship My interpretation real woman one pour contents heart chaff grain together knowing gentleness hands take sift keep worth keeping breath kindness blow rest away If I havent chased still interested please write lets get know And finally partner friend lover afraid commitment intimacy monogamous lasting relationship,1
 macmiller14,51, engineer, divorced,male,My name Thomas Miller I 50 I single dad single ready mingle I hardworking Im looking forward humble womanIm really good saying funny things Im really good fishing basket balingand play fightingand kind leisure activities,1
 Monica1988,31, military, single,female,I like meet good man love,1
 arthurlogan15,56, Administration, divorced,male,I honest good man I also kind caring generous I good manners respect,1
 doughty000love,50, construction engineer, single,male,Im youthful looking attractive man looks like photos I still work Im financially secure Im seeking stimulating loving longterm committed relationship goodlooking man ready equal partnership respect honesty cherishing love We number shared interests one importance spending time spiritual development,1
 suslannddy1,30, self employed, single,female,I consider caring loving confident smart sweet kind human I value honesty good manners Im simple person time I style presence I respect good values hard work I believe true love commitment takes one I love travel fun Im passionate lovingI believe trust open communication prevent misunderstandings relationship prevent pain Im sure experienced one many times lifetime,1
 TEXTME6012818380,40, self-employed, single,female,I simple woman like calmer side life I enjoy nature outside love water around I like walks especially moon light also enjoy family time spending time Man watching play sports never mind text number 302 754 0901,1
 luendric123,51, military, single,male,Im going honest straight forward Im looking One I dont play game please dont I I I expect Im strong professional businessman life I work hard time I enjoy life I play I like play hard Im working part I seem hard time patiences one virtues life I know I think Im finally starting get I looking someone enjoys simple things life I I would like meet someone special I grow old always look others eyes know love us wonderful exciting day met,1
 saintflor,26, military, single,female,single vibrant honest lady originally united state America work military,1
 blarry232,47, military, widowed,male,Im honest caring God fearing person I love go beach play tennis spend quality time love Im romantic well,1
 Frankhawkins,51, Architect, widowed,male,Am considered intelligent honest capable carrying conversations variety topics kind caring giving passionate compassionate quirky sense humor much I easy going person I love laugh enjoy life Im fun honest man treats people especially women respect looking special someone share life,1
 terryogburn,56, Civil Engineering, divorced,male,I appreciate attraction level important I appealing turn lights low squint imagine I Terry Ive heard women say would like man like bra supportive I think men want bra Luckily I like men want get pants I desire cross dress Im serious wanting meet someone special Ill jump Oprahs couch I If would like meet guy IQ bigger shoe size talk,1
 authur,53, contractor, widowed,male,In truth whatever I write nothing window I really For full disclosure I suggest enter world learn interaction With I anxiously await arrival Regarding basics I believe handsome pretty boy intelligent nerd ambitious overzealous sensitive sissy affectionate clingy serious I need fun makes life fuller In short Im super sensual powerfully passionate natural romanticist tends great communicator great sense humour Im deep thinker even deeper feeler appeals let brotha know Its Note I ask respect I seek friendship I also reserve right deny friendship without need extend cause justification No offence simply guy,1
 georgehbrian,54, military, widowed,male,I easy going gentle humble God fearing man strongly believe love looking forward meet soul mate I could spend rest life I sociable kind cheerful good sense humor I work lot travels much possible,1
 Daria,26, Business owner, single,female,I creative person sees beauty everything I like travelling learning new things I also taking lessons French cuisine So would like guest one day,1
 dominic66,54, business, widowed,male,I 52 survive financially I love friends family I lot fun make friends easily I love life love son still love share special lady Life lonely without someoneI person real comes life issues,1
 bekky,27, nurse, single,female,im straight forward honest brazen times careful ask get honest truth So cant handle heat get kitchenLOL On lighter noteIm loving attentive caring huge heartyou need get hard exterior,1
 arontyler,46, engineer, widowed,male,Hi every body new glad hoping find right woman ready spend rest Her life time good Honest looking person life,1
 raylove111,50, construction engineer, widowed,male,sheldon name single man two kids kids stay sister since death mother serious honest man glad find soul mate,1
 janey11,30, artist, single,female,nows treat lady I want explore world new things I come home I love warm weather tropical drinks sandy beaches I like party fun I dont want drama life I like romantic evenings bedroom talk Im real lady looking real man love loved ones alone rest life love friends alone sometimes,1
 mar1234,50, construction, divorced,male,Am cool fun plain,1
 Wendy001,35, nurse, single,female,openminded god fearing loyal faithfulness trust worthy hard working open minded love caring openminded god fearing loyal faithfulness trust worthy hard working open minded love caring openminded god fearing loyal faithfulness trust worthy hard working open minded love caring openminded god fearing loyal faithfulness trust worthy hard working open minded love caring,1
 smartauston,40, self employed, divorced,male,I sincere patient quite joyful affectionate kind person I rather romantic person I like communicating enjoy spending time friends I hate people lie cheat I selfish I always care friends relatives I quite mature spite age I live alone separately parents My heart empty It full emotions feelings It difficult refuse somebody asks help I many activities life I like dance go fitness I like outdoors Also I enjoy walking seaside Cooking also one favorite hobbies I like make something new,1
 BrownWilliam,56, doctor, single,male,I great sense humor I always respect people opinions I dont like judge judged I love animals My friends always say Im great listener also good intermediate people I like rain especially smell wet soil I dont pets I want cat,1
 jamesjose,57, contractor, widowed,male,passionate romantic man afraid show affection public private I clean like seeing things people clean well,1
 donald74,48, soldier, single,male,man High Moral Integrity Kind honest loving funny Supportive I man heart loving caring honestcompassionate affectionate I also believe God I live understanding life easy talk Am dependable Loyal I respect women lot drink smoke I generally happy person always try see best people I young heart lively energetic lots interests Im man principles broadminded romantic love traveled lot Im independent selfsufficient single due nature job chance relationship realize getting younger hence came social network seek long lasting relationship could lead marriage,1
 gregorywilliam310,60, Engineer by profession, divorced,male,My name Gregory william I Texas But live London United Kingdom I Engineer profession work Maersk Line shipping Company United Kingdom I child late parents Professor Dr Mrs Gregory blessed memory I widowed I daughter Her name Eva 5 years Old Naturally attracted smile I want spend rest life someone friendly honest caring trustworthy God fearing I find much peace tranquility contacting I hope read soon Thank taking time read message,1
 rosez444,37, medical, single,female,Im looking stable relationship built trustcompromisehonesty lovel want family someone willing one,1
 Nicejackson,52, financial services, single,male,Hi Im Nicejackson I 43 years old open minded man California I blue eyes blonde hair body average I live alone I children live away home Im hard get along Im easy going,1
 moveitwell,48, military, single,male,Im calm easy going hard working man US military whos heart full love affection respect woman deserve respectedim honest sincere spoken believe one woman one man relationship must sincere honest love us care know feel free ask,1
 jeffrey101,36, Computer engineer, single,male,I simple good hearted man I would like meet someone I share joys life Life fun miss I love outdoors active I enjoy anything camping hiking bonfires kayaking Im huge dog person I plan lot traveling near future would like come,1
 bestlover994,46, military, widowed,male,I caringhumblefaithfultruthfulloyal respectful man I love meet kind person,1
 willisw35,58, military, widowed,male,Always living happy want,1
 StevenMATHEW,50, Own an Interior designing company, divorced,male,I really good fan describing feel caring loving man good sense humor respectful romantic hardworking gentle I would let judge Someone lovely kind honest good sense humor hardworking romanticSomeone sophisticated peaceful,1
 marvin32,56, sell gold, widowed,male,Im looking serious honest understanding woman start something new herI humorous fun honesty truthful God fearing humble understanding devoted,1
 joshadammeet,44, engineer, widowed,male,Am Josh Adam Texas USAWidow daughter searching friends relationam Engineer 45years old want trust worthy faithful woman mother daughter love travelingplaying chess gamei love readingsi want woman part world ready settle want king tender loving loveable woman,1
 alexclarky,30, engineering, single,male,IM ALEX IM HERE TO MEET THE SPECIAL ONE FOR ME IM BEGGING U GUYS TO PLEASE LEAVE ME ALONE COS IM NOT GON NA PAY ANY OTHER MONEY TO U AGAIN HOW I WISH THAT IM GON NA MEET JUST ONE WOMAN WHO IS GON NA BE SINCERE LOVING AND CARING TO ME I DONT REALLY CARE ABOUT THE AGE DIFFER ALL I WAN NA GAIN IS HAPPINESS AND REST OF MIND THAT IS ALL THAT MATTERS TO ME NOW AND NOT BEAUTY OR RICHES IF U GON NA GIVE ME UR HEART FOR REAL IM GON NA GIVE U MINE TOO PLEASE IM NOT HERE FOR WEBCAM CHAT OKAY IM NOT INTERESTED ON IT COS I DONT WAN NA BE HURT AGAIN I HAVE BEEN FOOLED BEFORE ITS NOT GON NA HAPPEN AGAIN OKAY PLEASE READ THIS BEFORE U ADD ME I WAN NA SEE SOME GENUINE AND NOT SCAM NICE TO MEETING U THANK ALEX,1
 dann-456,40, property management, divorced,male,How My name Dann Fletcher 40 years old first time site I easy going man good heart good sense humor loving person caring honest understanding respectful I joined site cos looking serious meaningful relationship right woman I earth believe something serious brought online dating,1
 missingh,44, shipping, single,male,Wonderful heart wanting special someone,1
 sharron661992,36, Self Employed, single,female,Im simple woman enjoy simplest things life I need man share nice life Serious relations I want love loved Honesty respect Easy pleasant interesting I dont look adventure I full heart share right man looking serious man educated Very willing keep warm friendly home family He desire grow career active professional field We common goals life move forward together He must able walk beside life passionate sexual man Are right man meyou hook 3377060762 leave MSG talbertsharron 200 gemail,1
 bestmate,31, unicef, single,female,Hi everybodyespecially gorgeous man yes im looking someone enhance life loves adventure afraid try new things someone loves laugh make life try sincere I want soul mate reliable honest purposeful great power spirit I need mature man side one lover confidant best friend one I trust rely,1
 wade2456,49, automobile engineer, divorced,male,AM fun loving coolcalm collected good sense humor like meeting people people say God fearing live day gift God could bit naughty times lol,1
 tobias wood,52, military, widowed,male,Am God fearing man believe things possible cos high look God fearingfaithful trust worthy woman ready sincere ways know God ableplease think right woman kindly mail backit ill nice meeting someone kind,1
 johnkkajejb5,52, geologist, divorced,male,I lovingcaringunderstandingfaithfulhonestand God fearing manLove outdoors great sense humorAm earthlove nature comprises ofdo special family valuesam marriage oriented know treat lady right,1
 jcott09,61, civil engineering, widowed,male,I decent kind faithful truthful loving man seeks loving relationship I many hobbies Im always gentleman always gentle man I avid reader love play golf spend time many diverse interests I seek woman wants loving relationship I educated bright believe heart chemistry important I believe Pay forward lifestyle I think everyone give something back communities even putting change bell ringers kettle Im naturally inquisitive try learn something new every day,1
 Howard403,52, engineer, widowed,male,Im easy going person wants meet people worldand want meet woman knows importancy man life,1
 katiebarbie,30, Hairstylist, single,female,I Katie name singe lady 30 years Colorado United states I 5 foot 6 inches tall 165 lbs I hairstylist working working present due crisis I good sense humour fun around love great conversation Romancing goes long way winning I spontaneous also like make plans follow I consider easy going get along everyone I meet I dont consider high maintenance materially seem enjoy simple pleasures life I extremely thoughtful especially I care aboutI prefer equal person I rather put pedestal,1
 smith147,28, military army, single,male,new site look serious relationship leed marred mean husband wife life mean trust full woman,1
 anitazinger20,27, nurse, single,female,I gentle easygoing sexual familyoriented lady I like bring home comfort hospitality I good listener I say I really like big noisy companies I prefer romantic atmosphere moreI positive person cheerful I look forward new day giving thanks God,1
 vhan,42, government, divorced,male,Hobbies Love go pool relax beach love play lawn tennispingpong also love go fishing Goals To make everyday better day live positive mark sands time Unique quality smile ability life others soul Taste music Anything makes heart young happy Above feel much ideal talk learn fastest best way know much,1
 sadity,34, US Army, widowed,female,I active cheerful woman I want find adventurer man real life man appreciate simple life together Waking kissing smiling good movie going together I caring loving girl My man never feel lonely loved I enjoy making surprises receive smile return,1
 morgkate1,25, fashion, single,female,Im spontaneous girl like dancing like attending interesting occasions sometimes go movies course theater museums real passion nature I enjoy watching movies reading friends I like go dancing anything fun friends meet new people I spiritual would like improve dept I many concerts met favorite bands I love going friends middling fishing hunting 4 wheeling shooting pool throwing darts love horror movies whatever really independent woman drama free earth,1
 chrisfairley,41, military, divorced,male,im cool like self im looking independent woman ready marriage ready take care takecare might kids issue,1
 hamiltoncardoso,54, doctor, single,male,I lovable person willing love person willing accept love much An honest person flexible kind hardworking I trusted person also If find attractive dont hesitate let know I write immediately,1
